trajectory_id,episode_id,timestep,replanned,sg_0,sg_1,sg_2,sg_3,sg_4,sg_5,sg_6,sg_7,sg_8,sg_9,sg_10,sg_11,sg_12,sg_13,sg_14,sg_15,sg_16,sg_17,sg_18,sg_19,sg_20,sg_21,sg_22,sg_23,sg_24,sg_25,sg_26,sg_27,sg_28,sg_29,sg_30,sg_31,sg_32,sg_33,sg_34,sg_35,sg_36,sg_37,sg_38,sg_39,sg_40,sg_41,sg_42,sg_43,sg_44,sg_45,sg_46,sg_47,sg_48,sg_49,sg_50,sg_51,sg_52,sg_53,sg_54,sg_55,sg_56,sg_57,sg_58,sg_59,sg_60,sg_61,sg_62,sg_63,sg_64,sg_65,sg_66,sg_67,sg_68,sg_69,sg_70,sg_71,sg_72,sg_73,sg_74,sg_75,sg_76,sg_77,sg_78,sg_79,sg_80,sg_81,sg_82,sg_83,sg_84,sg_85,sg_86,sg_87,sg_88,sg_89,sg_90,sg_91,sg_92,sg_93,sg_94,sg_95,sg_96,sg_97,sg_98,sg_99,sg_100,sg_101,sg_102,sg_103,sg_104,sg_105,sg_106,sg_107,sg_108,sg_109,sg_110,sg_111,sg_112,sg_113,sg_114,sg_115,sg_116,sg_117,sg_118,sg_119,sg_120,sg_121,sg_122,sg_123,sg_124,sg_125,sg_126,sg_127,sg_128,sg_129,sg_130,sg_131,sg_132,sg_133,sg_134,sg_135,sg_136,sg_137,sg_138,sg_139,sg_140,sg_141,sg_142,sg_143,sg_144,sg_145,sg_146,sg_147,sg_148,sg_149,sg_150,sg_151,sg_152,sg_153,sg_154,sg_155,sg_156,sg_157,sg_158,sg_159,sg_160,sg_161,sg_162,sg_163,sg_164,sg_165,sg_166,sg_167,sg_168,sg_169,sg_170,sg_171,sg_172,sg_173,sg_174,sg_175,sg_176,sg_177,sg_178,sg_179,sg_180,sg_181,sg_182,sg_183,sg_184,sg_185,sg_186,sg_187,sg_188,sg_189,sg_190,sg_191
37,14432,30,True,-0.153811,0.534531,0.197861,0.719223,-0.660462,0.753595,0.876926,-0.725877,1.090720,-1.079040,-1.422740,-0.140854,0.832769,1.136559,-0.658602,1.328074,0.035257,0.208763,-0.843748,-1.145200,0.923748,0.717153,-0.058365,0.022715,0.631268,0.104523,-0.725010,1.537822,0.116621,-1.063072,0.143202,-0.306260,-0.998558,0.190431,-0.908572,0.465845,-0.160631,0.985762,0.187539,-0.339409,-0.871865,0.089640,0.763043,-0.184162,0.222728,-0.173243,-0.937545,-0.881141,-0.156218,-0.786812,0.750659,0.367635,0.375395,0.978681,0.316189,-0.511495,-0.365425,0.053586,-0.124798,-1.340826,0.171184,0.136411,-0.386732,-0.979833,-0.048210,-0.865876,0.212399,-1.083851,-1.128790,-0.727717,-0.053004,-0.859124,-0.222782,0.888984,0.184182,-1.986931,-0.096950,0.317314,-2.004643,0.483113,-0.698103,-0.201042,0.091267,-1.671260,0.448976,-0.293339,0.408702,1.189267,-0.300554,-0.733501,-0.437046,0.457664,-1.371152,-1.600126,1.012259,-0.057237,-1.494747,-0.514817,1.268027,0.073497,0.316285,-0.537221,1.112745,-0.627552,1.207172,0.175760,0.455988,0.085549,1.178776,-0.556578,-0.409126,-0.557105,-0.346265,-0.581721,1.111800,0.577978,1.021172,-0.074758,0.891214,1.228540,-1.110416,0.234501,-1.151044,-0.138732,0.487242,0.355691,-0.614316,-0.049091,-0.079495,0.052953,-0.593485,0.279206,0.261551,0.866158,0.810904,-1.016526,0.223717,-0.263307,-0.984617,-1.705832,1.025432,-0.895407,-0.309279,0.747482,0.984304,0.091876,-0.504476,0.064156,0.246765,1.057916,0.124413,0.666721,-0.208613,-0.562188,-0.962963,0.755831,-0.232803,-0.784411,0.321567,-1.167814,-0.150801,-0.167460,-0.538612,0.199267,0.403083,0.829312,0.398139,0.189624,-0.644587,-0.281199,0.381360,-0.378685,0.569588,0.036268,-0.422297,0.979433,0.557644,0.542060,0.632888,-0.381660,-0.901485,-0.313695,-0.169852,0.012769,0.221773,0.209192,-1.071949,0.366538,0.878486,-0.650971,-0.000234,-0.714239
37,14432,31,False,-0.153811,0.534531,0.197861,0.719223,-0.660462,0.753595,0.876926,-0.725877,1.090720,-1.079040,-1.422740,-0.140854,0.832769,1.136559,-0.658602,1.328074,0.035257,0.208763,-0.843748,-1.145200,0.923748,0.717153,-0.058365,0.022715,0.631268,0.104523,-0.725010,1.537822,0.116621,-1.063072,0.143202,-0.306260,-0.998558,0.190431,-0.908572,0.465845,-0.160631,0.985762,0.187539,-0.339409,-0.871865,0.089640,0.763043,-0.184162,0.222728,-0.173243,-0.937545,-0.881141,-0.156218,-0.786812,0.750659,0.367635,0.375395,0.978681,0.316189,-0.511495,-0.365425,0.053586,-0.124798,-1.340826,0.171184,0.136411,-0.386732,-0.979833,-0.048210,-0.865876,0.212399,-1.083851,-1.128790,-0.727717,-0.053004,-0.859124,-0.222782,0.888984,0.184182,-1.986931,-0.096950,0.317314,-2.004643,0.483113,-0.698103,-0.201042,0.091267,-1.671260,0.448976,-0.293339,0.408702,1.189267,-0.300554,-0.733501,-0.437046,0.457664,-1.371152,-1.600126,1.012259,-0.057237,-1.494747,-0.514817,1.268027,0.073497,0.316285,-0.537221,1.112745,-0.627552,1.207172,0.175760,0.455988,0.085549,1.178776,-0.556578,-0.409126,-0.557105,-0.346265,-0.581721,1.111800,0.577978,1.021172,-0.074758,0.891214,1.228540,-1.110416,0.234501,-1.151044,-0.138732,0.487242,0.355691,-0.614316,-0.049091,-0.079495,0.052953,-0.593485,0.279206,0.261551,0.866158,0.810904,-1.016526,0.223717,-0.263307,-0.984617,-1.705832,1.025432,-0.895407,-0.309279,0.747482,0.984304,0.091876,-0.504476,0.064156,0.246765,1.057916,0.124413,0.666721,-0.208613,-0.562188,-0.962963,0.755831,-0.232803,-0.784411,0.321567,-1.167814,-0.150801,-0.167460,-0.538612,0.199267,0.403083,0.829312,0.398139,0.189624,-0.644587,-0.281199,0.381360,-0.378685,0.569588,0.036268,-0.422297,0.979433,0.557644,0.542060,0.632888,-0.381660,-0.901485,-0.313695,-0.169852,0.012769,0.221773,0.209192,-1.071949,0.366538,0.878486,-0.650971,-0.000234,-0.714239
37,14432,32,False,-0.153811,0.534531,0.197861,0.719223,-0.660462,0.753595,0.876926,-0.725877,1.090720,-1.079040,-1.422740,-0.140854,0.832769,1.136559,-0.658602,1.328074,0.035257,0.208763,-0.843748,-1.145200,0.923748,0.717153,-0.058365,0.022715,0.631268,0.104523,-0.725010,1.537822,0.116621,-1.063072,0.143202,-0.306260,-0.998558,0.190431,-0.908572,0.465845,-0.160631,0.985762,0.187539,-0.339409,-0.871865,0.089640,0.763043,-0.184162,0.222728,-0.173243,-0.937545,-0.881141,-0.156218,-0.786812,0.750659,0.367635,0.375395,0.978681,0.316189,-0.511495,-0.365425,0.053586,-0.124798,-1.340826,0.171184,0.136411,-0.386732,-0.979833,-0.048210,-0.865876,0.212399,-1.083851,-1.128790,-0.727717,-0.053004,-0.859124,-0.222782,0.888984,0.184182,-1.986931,-0.096950,0.317314,-2.004643,0.483113,-0.698103,-0.201042,0.091267,-1.671260,0.448976,-0.293339,0.408702,1.189267,-0.300554,-0.733501,-0.437046,0.457664,-1.371152,-1.600126,1.012259,-0.057237,-1.494747,-0.514817,1.268027,0.073497,0.316285,-0.537221,1.112745,-0.627552,1.207172,0.175760,0.455988,0.085549,1.178776,-0.556578,-0.409126,-0.557105,-0.346265,-0.581721,1.111800,0.577978,1.021172,-0.074758,0.891214,1.228540,-1.110416,0.234501,-1.151044,-0.138732,0.487242,0.355691,-0.614316,-0.049091,-0.079495,0.052953,-0.593485,0.279206,0.261551,0.866158,0.810904,-1.016526,0.223717,-0.263307,-0.984617,-1.705832,1.025432,-0.895407,-0.309279,0.747482,0.984304,0.091876,-0.504476,0.064156,0.246765,1.057916,0.124413,0.666721,-0.208613,-0.562188,-0.962963,0.755831,-0.232803,-0.784411,0.321567,-1.167814,-0.150801,-0.167460,-0.538612,0.199267,0.403083,0.829312,0.398139,0.189624,-0.644587,-0.281199,0.381360,-0.378685,0.569588,0.036268,-0.422297,0.979433,0.557644,0.542060,0.632888,-0.381660,-0.901485,-0.313695,-0.169852,0.012769,0.221773,0.209192,-1.071949,0.366538,0.878486,-0.650971,-0.000234,-0.714239
37,14432,33,False,-0.153811,0.534531,0.197861,0.719223,-0.660462,0.753595,0.876926,-0.725877,1.090720,-1.079040,-1.422740,-0.140854,0.832769,1.136559,-0.658602,1.328074,0.035257,0.208763,-0.843748,-1.145200,0.923748,0.717153,-0.058365,0.022715,0.631268,0.104523,-0.725010,1.537822,0.116621,-1.063072,0.143202,-0.306260,-0.998558,0.190431,-0.908572,0.465845,-0.160631,0.985762,0.187539,-0.339409,-0.871865,0.089640,0.763043,-0.184162,0.222728,-0.173243,-0.937545,-0.881141,-0.156218,-0.786812,0.750659,0.367635,0.375395,0.978681,0.316189,-0.511495,-0.365425,0.053586,-0.124798,-1.340826,0.171184,0.136411,-0.386732,-0.979833,-0.048210,-0.865876,0.212399,-1.083851,-1.128790,-0.727717,-0.053004,-0.859124,-0.222782,0.888984,0.184182,-1.986931,-0.096950,0.317314,-2.004643,0.483113,-0.698103,-0.201042,0.091267,-1.671260,0.448976,-0.293339,0.408702,1.189267,-0.300554,-0.733501,-0.437046,0.457664,-1.371152,-1.600126,1.012259,-0.057237,-1.494747,-0.514817,1.268027,0.073497,0.316285,-0.537221,1.112745,-0.627552,1.207172,0.175760,0.455988,0.085549,1.178776,-0.556578,-0.409126,-0.557105,-0.346265,-0.581721,1.111800,0.577978,1.021172,-0.074758,0.891214,1.228540,-1.110416,0.234501,-1.151044,-0.138732,0.487242,0.355691,-0.614316,-0.049091,-0.079495,0.052953,-0.593485,0.279206,0.261551,0.866158,0.810904,-1.016526,0.223717,-0.263307,-0.984617,-1.705832,1.025432,-0.895407,-0.309279,0.747482,0.984304,0.091876,-0.504476,0.064156,0.246765,1.057916,0.124413,0.666721,-0.208613,-0.562188,-0.962963,0.755831,-0.232803,-0.784411,0.321567,-1.167814,-0.150801,-0.167460,-0.538612,0.199267,0.403083,0.829312,0.398139,0.189624,-0.644587,-0.281199,0.381360,-0.378685,0.569588,0.036268,-0.422297,0.979433,0.557644,0.542060,0.632888,-0.381660,-0.901485,-0.313695,-0.169852,0.012769,0.221773,0.209192,-1.071949,0.366538,0.878486,-0.650971,-0.000234,-0.714239
37,14432,34,False,-0.153811,0.534531,0.197861,0.719223,-0.660462,0.753595,0.876926,-0.725877,1.090720,-1.079040,-1.422740,-0.140854,0.832769,1.136559,-0.658602,1.328074,0.035257,0.208763,-0.843748,-1.145200,0.923748,0.717153,-0.058365,0.022715,0.631268,0.104523,-0.725010,1.537822,0.116621,-1.063072,0.143202,-0.306260,-0.998558,0.190431,-0.908572,0.465845,-0.160631,0.985762,0.187539,-0.339409,-0.871865,0.089640,0.763043,-0.184162,0.222728,-0.173243,-0.937545,-0.881141,-0.156218,-0.786812,0.750659,0.367635,0.375395,0.978681,0.316189,-0.511495,-0.365425,0.053586,-0.124798,-1.340826,0.171184,0.136411,-0.386732,-0.979833,-0.048210,-0.865876,0.212399,-1.083851,-1.128790,-0.727717,-0.053004,-0.859124,-0.222782,0.888984,0.184182,-1.986931,-0.096950,0.317314,-2.004643,0.483113,-0.698103,-0.201042,0.091267,-1.671260,0.448976,-0.293339,0.408702,1.189267,-0.300554,-0.733501,-0.437046,0.457664,-1.371152,-1.600126,1.012259,-0.057237,-1.494747,-0.514817,1.268027,0.073497,0.316285,-0.537221,1.112745,-0.627552,1.207172,0.175760,0.455988,0.085549,1.178776,-0.556578,-0.409126,-0.557105,-0.346265,-0.581721,1.111800,0.577978,1.021172,-0.074758,0.891214,1.228540,-1.110416,0.234501,-1.151044,-0.138732,0.487242,0.355691,-0.614316,-0.049091,-0.079495,0.052953,-0.593485,0.279206,0.261551,0.866158,0.810904,-1.016526,0.223717,-0.263307,-0.984617,-1.705832,1.025432,-0.895407,-0.309279,0.747482,0.984304,0.091876,-0.504476,0.064156,0.246765,1.057916,0.124413,0.666721,-0.208613,-0.562188,-0.962963,0.755831,-0.232803,-0.784411,0.321567,-1.167814,-0.150801,-0.167460,-0.538612,0.199267,0.403083,0.829312,0.398139,0.189624,-0.644587,-0.281199,0.381360,-0.378685,0.569588,0.036268,-0.422297,0.979433,0.557644,0.542060,0.632888,-0.381660,-0.901485,-0.313695,-0.169852,0.012769,0.221773,0.209192,-1.071949,0.366538,0.878486,-0.650971,-0.000234,-0.714239
37,14432,35,True,-0.185212,0.493901,0.131353,0.694711,-0.663888,0.799048,0.875246,-0.721714,1.061633,-1.083836,-1.463158,-0.161367,0.829232,1.129206,-0.659069,1.294111,-0.038495,0.212769,-0.897915,-1.155609,0.888756,0.731288,-0.093175,0.031431,0.678657,0.070748,-0.746611,1.569492,0.164021,-1.108135,0.125471,-0.319758,-1.021541,0.163598,-0.951060,0.437358,-0.190021,1.014580,0.115351,-0.360989,-0.925985,0.045160,0.797429,-0.173082,0.192713,-0.171196,-0.903837,-0.905291,-0.188116,-0.776139,0.748025,0.357252,0.346294,0.988632,0.297125,-0.482015,-0.404909,0.107845,-0.092367,-1.350541,0.162522,0.133759,-0.400092,-0.994442,-0.084960,-0.873604,0.229199,-1.089929,-1.220633,-0.772077,-0.039509,-0.853792,-0.225166,0.876593,0.154991,-2.002478,-0.104902,0.340164,-2.033722,0.425588,-0.710974,-0.221478,0.113953,-1.667063,0.444357,-0.294097,0.395401,1.209309,-0.247120,-0.739064,-0.427804,0.433091,-1.440560,-1.597123,1.058863,-0.042666,-1.473835,-0.517115,1.287982,0.072100,0.287828,-0.460337,1.188298,-0.625810,1.219030,0.183019,0.513653,0.117480,1.130685,-0.511724,-0.422224,-0.524264,-0.371420,-0.556533,1.104547,0.601903,1.027652,-0.080561,0.888067,1.314281,-1.104683,0.238629,-1.223714,-0.032387,0.486824,0.412466,-0.672430,-0.057238,-0.101360,0.071957,-0.598000,0.308928,0.274980,0.842700,0.782551,-1.061280,0.195680,-0.235332,-1.006019,-1.734650,1.046037,-0.904385,-0.207892,0.664124,1.026591,0.133316,-0.572381,0.065941,0.281988,1.059825,0.127270,0.702074,-0.197538,-0.548091,-1.027045,0.782509,-0.238608,-0.761263,0.374758,-1.176886,-0.159240,-0.203155,-0.529165,0.216685,0.390254,0.878122,0.316509,0.183125,-0.627781,-0.305937,0.316077,-0.359827,0.548243,0.037183,-0.471880,0.950212,0.566856,0.508762,0.640744,-0.402265,-0.869391,-0.324631,-0.115450,0.018326,0.231908,0.205291,-1.095294,0.329297,0.846557,-0.694313,-0.012815,-0.744191
37,14432,36,False,-0.185212,0.493901,0.131353,0.694711,-0.663888,0.799048,0.875246,-0.721714,1.061633,-1.083836,-1.463158,-0.161367,0.829232,1.129206,-0.659069,1.294111,-0.038495,0.212769,-0.897915,-1.155609,0.888756,0.731288,-0.093175,0.031431,0.678657,0.070748,-0.746611,1.569492,0.164021,-1.108135,0.125471,-0.319758,-1.021541,0.163598,-0.951060,0.437358,-0.190021,1.014580,0.115351,-0.360989,-0.925985,0.045160,0.797429,-0.173082,0.192713,-0.171196,-0.903837,-0.905291,-0.188116,-0.776139,0.748025,0.357252,0.346294,0.988632,0.297125,-0.482015,-0.404909,0.107845,-0.092367,-1.350541,0.162522,0.133759,-0.400092,-0.994442,-0.084960,-0.873604,0.229199,-1.089929,-1.220633,-0.772077,-0.039509,-0.853792,-0.225166,0.876593,0.154991,-2.002478,-0.104902,0.340164,-2.033722,0.425588,-0.710974,-0.221478,0.113953,-1.667063,0.444357,-0.294097,0.395401,1.209309,-0.247120,-0.739064,-0.427804,0.433091,-1.440560,-1.597123,1.058863,-0.042666,-1.473835,-0.517115,1.287982,0.072100,0.287828,-0.460337,1.188298,-0.625810,1.219030,0.183019,0.513653,0.117480,1.130685,-0.511724,-0.422224,-0.524264,-0.371420,-0.556533,1.104547,0.601903,1.027652,-0.080561,0.888067,1.314281,-1.104683,0.238629,-1.223714,-0.032387,0.486824,0.412466,-0.672430,-0.057238,-0.101360,0.071957,-0.598000,0.308928,0.274980,0.842700,0.782551,-1.061280,0.195680,-0.235332,-1.006019,-1.734650,1.046037,-0.904385,-0.207892,0.664124,1.026591,0.133316,-0.572381,0.065941,0.281988,1.059825,0.127270,0.702074,-0.197538,-0.548091,-1.027045,0.782509,-0.238608,-0.761263,0.374758,-1.176886,-0.159240,-0.203155,-0.529165,0.216685,0.390254,0.878122,0.316509,0.183125,-0.627781,-0.305937,0.316077,-0.359827,0.548243,0.037183,-0.471880,0.950212,0.566856,0.508762,0.640744,-0.402265,-0.869391,-0.324631,-0.115450,0.018326,0.231908,0.205291,-1.095294,0.329297,0.846557,-0.694313,-0.012815,-0.744191
37,14432,37,False,-0.185212,0.493901,0.131353,0.694711,-0.663888,0.799048,0.875246,-0.721714,1.061633,-1.083836,-1.463158,-0.161367,0.829232,1.129206,-0.659069,1.294111,-0.038495,0.212769,-0.897915,-1.155609,0.888756,0.731288,-0.093175,0.031431,0.678657,0.070748,-0.746611,1.569492,0.164021,-1.108135,0.125471,-0.319758,-1.021541,0.163598,-0.951060,0.437358,-0.190021,1.014580,0.115351,-0.360989,-0.925985,0.045160,0.797429,-0.173082,0.192713,-0.171196,-0.903837,-0.905291,-0.188116,-0.776139,0.748025,0.357252,0.346294,0.988632,0.297125,-0.482015,-0.404909,0.107845,-0.092367,-1.350541,0.162522,0.133759,-0.400092,-0.994442,-0.084960,-0.873604,0.229199,-1.089929,-1.220633,-0.772077,-0.039509,-0.853792,-0.225166,0.876593,0.154991,-2.002478,-0.104902,0.340164,-2.033722,0.425588,-0.710974,-0.221478,0.113953,-1.667063,0.444357,-0.294097,0.395401,1.209309,-0.247120,-0.739064,-0.427804,0.433091,-1.440560,-1.597123,1.058863,-0.042666,-1.473835,-0.517115,1.287982,0.072100,0.287828,-0.460337,1.188298,-0.625810,1.219030,0.183019,0.513653,0.117480,1.130685,-0.511724,-0.422224,-0.524264,-0.371420,-0.556533,1.104547,0.601903,1.027652,-0.080561,0.888067,1.314281,-1.104683,0.238629,-1.223714,-0.032387,0.486824,0.412466,-0.672430,-0.057238,-0.101360,0.071957,-0.598000,0.308928,0.274980,0.842700,0.782551,-1.061280,0.195680,-0.235332,-1.006019,-1.734650,1.046037,-0.904385,-0.207892,0.664124,1.026591,0.133316,-0.572381,0.065941,0.281988,1.059825,0.127270,0.702074,-0.197538,-0.548091,-1.027045,0.782509,-0.238608,-0.761263,0.374758,-1.176886,-0.159240,-0.203155,-0.529165,0.216685,0.390254,0.878122,0.316509,0.183125,-0.627781,-0.305937,0.316077,-0.359827,0.548243,0.037183,-0.471880,0.950212,0.566856,0.508762,0.640744,-0.402265,-0.869391,-0.324631,-0.115450,0.018326,0.231908,0.205291,-1.095294,0.329297,0.846557,-0.694313,-0.012815,-0.744191
37,14432,38,False,-0.185212,0.493901,0.131353,0.694711,-0.663888,0.799048,0.875246,-0.721714,1.061633,-1.083836,-1.463158,-0.161367,0.829232,1.129206,-0.659069,1.294111,-0.038495,0.212769,-0.897915,-1.155609,0.888756,0.731288,-0.093175,0.031431,0.678657,0.070748,-0.746611,1.569492,0.164021,-1.108135,0.125471,-0.319758,-1.021541,0.163598,-0.951060,0.437358,-0.190021,1.014580,0.115351,-0.360989,-0.925985,0.045160,0.797429,-0.173082,0.192713,-0.171196,-0.903837,-0.905291,-0.188116,-0.776139,0.748025,0.357252,0.346294,0.988632,0.297125,-0.482015,-0.404909,0.107845,-0.092367,-1.350541,0.162522,0.133759,-0.400092,-0.994442,-0.084960,-0.873604,0.229199,-1.089929,-1.220633,-0.772077,-0.039509,-0.853792,-0.225166,0.876593,0.154991,-2.002478,-0.104902,0.340164,-2.033722,0.425588,-0.710974,-0.221478,0.113953,-1.667063,0.444357,-0.294097,0.395401,1.209309,-0.247120,-0.739064,-0.427804,0.433091,-1.440560,-1.597123,1.058863,-0.042666,-1.473835,-0.517115,1.287982,0.072100,0.287828,-0.460337,1.188298,-0.625810,1.219030,0.183019,0.513653,0.117480,1.130685,-0.511724,-0.422224,-0.524264,-0.371420,-0.556533,1.104547,0.601903,1.027652,-0.080561,0.888067,1.314281,-1.104683,0.238629,-1.223714,-0.032387,0.486824,0.412466,-0.672430,-0.057238,-0.101360,0.071957,-0.598000,0.308928,0.274980,0.842700,0.782551,-1.061280,0.195680,-0.235332,-1.006019,-1.734650,1.046037,-0.904385,-0.207892,0.664124,1.026591,0.133316,-0.572381,0.065941,0.281988,1.059825,0.127270,0.702074,-0.197538,-0.548091,-1.027045,0.782509,-0.238608,-0.761263,0.374758,-1.176886,-0.159240,-0.203155,-0.529165,0.216685,0.390254,0.878122,0.316509,0.183125,-0.627781,-0.305937,0.316077,-0.359827,0.548243,0.037183,-0.471880,0.950212,0.566856,0.508762,0.640744,-0.402265,-0.869391,-0.324631,-0.115450,0.018326,0.231908,0.205291,-1.095294,0.329297,0.846557,-0.694313,-0.012815,-0.744191
37,14432,39,False,-0.185212,0.493901,0.131353,0.694711,-0.663888,0.799048,0.875246,-0.721714,1.061633,-1.083836,-1.463158,-0.161367,0.829232,1.129206,-0.659069,1.294111,-0.038495,0.212769,-0.897915,-1.155609,0.888756,0.731288,-0.093175,0.031431,0.678657,0.070748,-0.746611,1.569492,0.164021,-1.108135,0.125471,-0.319758,-1.021541,0.163598,-0.951060,0.437358,-0.190021,1.014580,0.115351,-0.360989,-0.925985,0.045160,0.797429,-0.173082,0.192713,-0.171196,-0.903837,-0.905291,-0.188116,-0.776139,0.748025,0.357252,0.346294,0.988632,0.297125,-0.482015,-0.404909,0.107845,-0.092367,-1.350541,0.162522,0.133759,-0.400092,-0.994442,-0.084960,-0.873604,0.229199,-1.089929,-1.220633,-0.772077,-0.039509,-0.853792,-0.225166,0.876593,0.154991,-2.002478,-0.104902,0.340164,-2.033722,0.425588,-0.710974,-0.221478,0.113953,-1.667063,0.444357,-0.294097,0.395401,1.209309,-0.247120,-0.739064,-0.427804,0.433091,-1.440560,-1.597123,1.058863,-0.042666,-1.473835,-0.517115,1.287982,0.072100,0.287828,-0.460337,1.188298,-0.625810,1.219030,0.183019,0.513653,0.117480,1.130685,-0.511724,-0.422224,-0.524264,-0.371420,-0.556533,1.104547,0.601903,1.027652,-0.080561,0.888067,1.314281,-1.104683,0.238629,-1.223714,-0.032387,0.486824,0.412466,-0.672430,-0.057238,-0.101360,0.071957,-0.598000,0.308928,0.274980,0.842700,0.782551,-1.061280,0.195680,-0.235332,-1.006019,-1.734650,1.046037,-0.904385,-0.207892,0.664124,1.026591,0.133316,-0.572381,0.065941,0.281988,1.059825,0.127270,0.702074,-0.197538,-0.548091,-1.027045,0.782509,-0.238608,-0.761263,0.374758,-1.176886,-0.159240,-0.203155,-0.529165,0.216685,0.390254,0.878122,0.316509,0.183125,-0.627781,-0.305937,0.316077,-0.359827,0.548243,0.037183,-0.471880,0.950212,0.566856,0.508762,0.640744,-0.402265,-0.869391,-0.324631,-0.115450,0.018326,0.231908,0.205291,-1.095294,0.329297,0.846557,-0.694313,-0.012815,-0.744191
37,14432,40,True,-0.214308,0.478492,0.093791,0.681730,-0.664921,0.848037,0.857330,-0.701427,1.047500,-1.084502,-1.484790,-0.179672,0.830150,1.135075,-0.644309,1.242000,-0.083984,0.215731,-0.923268,-1.177597,0.861964,0.757211,-0.140116,0.029121,0.714737,0.050078,-0.759210,1.584124,0.197974,-1.121605,0.118966,-0.327079,-1.051905,0.162041,-0.964429,0.408135,-0.220657,1.015892,0.035860,-0.372570,-0.965008,0.021501,0.828913,-0.169327,0.162423,-0.175410,-0.860016,-0.928511,-0.198454,-0.762750,0.732281,0.344467,0.326762,0.998884,0.271818,-0.448606,-0.438982,0.149148,-0.070698,-1.350567,0.147110,0.135014,-0.407479,-0.983224,-0.119218,-0.887554,0.250194,-1.092109,-1.281739,-0.803621,-0.029990,-0.853627,-0.239649,0.866162,0.136761,-1.999561,-0.117175,0.359344,-2.033007,0.391366,-0.709157,-0.229062,0.128276,-1.651046,0.442288,-0.286553,0.380206,1.214168,-0.223980,-0.742931,-0.408851,0.394653,-1.476945,-1.590494,1.110846,-0.013923,-1.439082,-0.520235,1.310013,0.063412,0.276493,-0.398734,1.233409,-0.624687,1.224408,0.206073,0.544671,0.135919,1.069183,-0.498728,-0.427698,-0.490434,-0.399515,-0.541607,1.103693,0.600248,1.014356,-0.080840,0.879610,1.382246,-1.084117,0.251173,-1.280489,0.068329,0.489766,0.463718,-0.700143,-0.070341,-0.108928,0.093788,-0.617657,0.321577,0.279209,0.826546,0.787017,-1.061321,0.190976,-0.218148,-1.027192,-1.760695,1.051623,-0.923843,-0.139206,0.605491,1.060426,0.167930,-0.635452,0.080863,0.290913,1.050245,0.134999,0.709935,-0.175365,-0.529682,-1.081733,0.795858,-0.231218,-0.737882,0.401707,-1.177853,-0.154315,-0.218323,-0.509332,0.248316,0.371293,0.903107,0.268995,0.165499,-0.620795,-0.336582,0.262668,-0.329773,0.524836,0.034886,-0.510440,0.945021,0.575197,0.477403,0.621177,-0.410878,-0.842789,-0.350834,-0.092049,0.036060,0.242391,0.209012,-1.103116,0.307443,0.839900,-0.721672,-0.014807,-0.762169
37,14432,41,False,-0.214308,0.478492,0.093791,0.681730,-0.664921,0.848037,0.857330,-0.701427,1.047500,-1.084502,-1.484790,-0.179672,0.830150,1.135075,-0.644309,1.242000,-0.083984,0.215731,-0.923268,-1.177597,0.861964,0.757211,-0.140116,0.029121,0.714737,0.050078,-0.759210,1.584124,0.197974,-1.121605,0.118966,-0.327079,-1.051905,0.162041,-0.964429,0.408135,-0.220657,1.015892,0.035860,-0.372570,-0.965008,0.021501,0.828913,-0.169327,0.162423,-0.175410,-0.860016,-0.928511,-0.198454,-0.762750,0.732281,0.344467,0.326762,0.998884,0.271818,-0.448606,-0.438982,0.149148,-0.070698,-1.350567,0.147110,0.135014,-0.407479,-0.983224,-0.119218,-0.887554,0.250194,-1.092109,-1.281739,-0.803621,-0.029990,-0.853627,-0.239649,0.866162,0.136761,-1.999561,-0.117175,0.359344,-2.033007,0.391366,-0.709157,-0.229062,0.128276,-1.651046,0.442288,-0.286553,0.380206,1.214168,-0.223980,-0.742931,-0.408851,0.394653,-1.476945,-1.590494,1.110846,-0.013923,-1.439082,-0.520235,1.310013,0.063412,0.276493,-0.398734,1.233409,-0.624687,1.224408,0.206073,0.544671,0.135919,1.069183,-0.498728,-0.427698,-0.490434,-0.399515,-0.541607,1.103693,0.600248,1.014356,-0.080840,0.879610,1.382246,-1.084117,0.251173,-1.280489,0.068329,0.489766,0.463718,-0.700143,-0.070341,-0.108928,0.093788,-0.617657,0.321577,0.279209,0.826546,0.787017,-1.061321,0.190976,-0.218148,-1.027192,-1.760695,1.051623,-0.923843,-0.139206,0.605491,1.060426,0.167930,-0.635452,0.080863,0.290913,1.050245,0.134999,0.709935,-0.175365,-0.529682,-1.081733,0.795858,-0.231218,-0.737882,0.401707,-1.177853,-0.154315,-0.218323,-0.509332,0.248316,0.371293,0.903107,0.268995,0.165499,-0.620795,-0.336582,0.262668,-0.329773,0.524836,0.034886,-0.510440,0.945021,0.575197,0.477403,0.621177,-0.410878,-0.842789,-0.350834,-0.092049,0.036060,0.242391,0.209012,-1.103116,0.307443,0.839900,-0.721672,-0.014807,-0.762169
