trajectory_id,episode_id,timestep,source,lat_0,lat_1,lat_2,lat_3,lat_4,lat_5,lat_6,lat_7,lat_8,lat_9,lat_10,lat_11,lat_12,lat_13,lat_14,lat_15,lat_16,lat_17,lat_18,lat_19,lat_20,lat_21,lat_22,lat_23,lat_24,lat_25,lat_26,lat_27,lat_28,lat_29,lat_30,lat_31,lat_32,lat_33,lat_34,lat_35,lat_36,lat_37,lat_38,lat_39,lat_40,lat_41,lat_42,lat_43,lat_44,lat_45,lat_46,lat_47,lat_48,lat_49,lat_50,lat_51,lat_52,lat_53,lat_54,lat_55,lat_56,lat_57,lat_58,lat_59,lat_60,lat_61,lat_62,lat_63,lat_64,lat_65,lat_66,lat_67,lat_68,lat_69,lat_70,lat_71,lat_72,lat_73,lat_74,lat_75,lat_76,lat_77,lat_78,lat_79,lat_80,lat_81,lat_82,lat_83,lat_84,lat_85,lat_86,lat_87,lat_88,lat_89,lat_90,lat_91,lat_92,lat_93,lat_94,lat_95,lat_96,lat_97,lat_98,lat_99,lat_100,lat_101,lat_102,lat_103,lat_104,lat_105,lat_106,lat_107,lat_108,lat_109,lat_110,lat_111,lat_112,lat_113,lat_114,lat_115,lat_116,lat_117,lat_118,lat_119,lat_120,lat_121,lat_122,lat_123,lat_124,lat_125,lat_126,lat_127,lat_128,lat_129,lat_130,lat_131,lat_132,lat_133,lat_134,lat_135,lat_136,lat_137,lat_138,lat_139,lat_140,lat_141,lat_142,lat_143,lat_144,lat_145,lat_146,lat_147,lat_148,lat_149,lat_150,lat_151,lat_152,lat_153,lat_154,lat_155,lat_156,lat_157,lat_158,lat_159,lat_160,lat_161,lat_162,lat_163,lat_164,lat_165,lat_166,lat_167,lat_168,lat_169,lat_170,lat_171,lat_172,lat_173,lat_174,lat_175,lat_176,lat_177,lat_178,lat_179,lat_180,lat_181,lat_182,lat_183,lat_184,lat_185,lat_186,lat_187,lat_188,lat_189,lat_190,lat_191
46,16532,48,expert,1.185521,1.118842,0.671083,1.357882,1.184701,1.071882,-0.369698,0.271258,1.497267,-0.700196,-0.882299,0.645069,0.913809,0.806055,0.233961,-1.185177,0.065141,0.110290,0.345958,0.683562,-0.157940,0.675308,-0.314691,-0.731510,-0.411192,0.889936,0.718385,-1.052851,1.438454,-1.131705,1.060896,-0.252783,-1.967032,0.776630,-0.759816,0.764058,0.403395,0.438630,-1.681996,0.987347,-0.480345,-0.639227,1.419926,-1.259973,-0.496444,-1.562894,-0.127428,1.443549,-0.955616,-0.523700,0.600976,-0.791738,1.646961,0.477650,-2.062942,1.021578,0.368643,0.178653,1.193324,0.245071,0.273229,-0.695358,0.431196,-1.678857,0.361185,0.630726,0.554074,0.888785,-0.452276,0.048681,-2.357096,-0.123964,0.691741,1.368241,-2.211071,0.211242,0.919270,0.360273,1.004816,0.381717,-1.520929,1.248155,0.892084,0.183999,0.329222,-0.810735,-0.219845,0.060635,-1.357671,-0.179805,-0.001603,0.072551,0.102940,1.038855,-0.842667,2.085002,-0.779492,-2.053229,-1.541891,0.762894,-0.103632,-0.262885,0.605623,0.622571,1.592067,2.130536,-1.634840,0.026086,1.145682,-1.155393,-0.273793,0.430660,-1.187684,0.147195,0.580238,1.429832,-0.828364,-0.850365,-0.722270,1.462266,-0.036149,2.464164,0.894538,0.841391,0.274943,-0.061010,0.483294,-0.784075,-0.394053,-1.006675,-0.006763,0.150349,-0.797955,-0.101700,1.547210,0.525386,1.447520,1.462849,-0.160610,0.807134,-0.427638,1.488436,0.494924,0.561186,0.564817,0.853275,1.144973,-0.032159,-1.179226,0.675832,0.089357,0.723525,-0.592125,0.564341,0.724931,-0.557683,-1.514390,0.424962,0.563818,-0.784646,0.962495,-1.038248,-0.780734,-0.357783,-1.322367,1.123931,0.279002,-0.860828,-0.309274,-0.085036,-0.848868,-0.709354,1.672778,-0.431193,-0.641957,1.923437,0.822212,2.068019,-0.841186,-1.832098,1.763854,-1.020029,-2.545973,0.389974,-0.221356,0.530237,2.148418,1.263492,-0.656037,0.046673,-0.799304,1.034468
46,16532,49,expert,1.150764,0.964572,0.528109,1.190347,1.276166,1.192812,-0.399624,0.286496,1.495712,-0.735173,-0.897050,0.614853,0.906838,0.856236,0.068457,-1.147684,0.038915,0.144559,0.151501,0.665091,-0.233500,0.563004,-0.209101,-0.634609,-0.257159,0.908308,0.735435,-1.065671,1.472693,-0.893091,1.071879,-0.284616,-1.895449,0.570213,-0.765807,0.716607,0.427565,0.472230,-1.700077,0.959670,-0.414291,-0.583764,1.315759,-1.179227,-0.442353,-1.577443,-0.122298,1.499589,-0.877499,-0.515783,0.720796,-0.937247,1.553120,0.386836,-1.851095,1.079913,0.292269,0.326706,1.038434,0.207110,0.310724,-0.658093,0.432370,-1.545187,0.399254,0.635191,0.482545,0.851420,-0.465073,0.159464,-2.282815,-0.186574,0.660771,1.387314,-2.124672,0.199565,0.945250,0.307952,0.998644,0.318124,-1.425125,1.266600,0.797811,0.221802,0.191117,-0.866345,-0.094239,-0.031101,-1.332162,-0.090824,0.097609,0.194789,0.014606,0.981173,-0.969546,1.922344,-0.800558,-2.035133,-1.517780,0.774409,-0.214403,-0.244144,0.668869,0.646393,1.533333,2.116553,-1.574073,-0.005332,1.146723,-1.055821,-0.227304,0.599538,-1.222815,0.177583,0.578573,1.403766,-0.815976,-0.926534,-0.687393,1.554820,-0.102829,2.402012,0.861945,0.840461,0.330450,-0.060299,0.387749,-0.756572,-0.454236,-0.953888,-0.082762,0.048755,-0.795415,-0.156370,1.395626,0.408108,1.271382,1.574338,-0.135177,0.843969,-0.308550,1.565755,0.435202,0.374148,0.594291,0.873300,1.097044,-0.010019,-1.091137,0.734733,0.084471,0.816053,-0.478278,0.498533,0.660808,-0.504208,-1.412113,0.419301,0.516455,-0.791698,0.934410,-0.955774,-0.606251,-0.417836,-1.396250,1.111662,0.191571,-0.837332,-0.210991,-0.018569,-0.847531,-0.750702,1.570057,-0.386762,-0.665091,1.935380,0.828666,2.077004,-0.992776,-1.927831,1.672129,-0.941429,-2.483937,0.331807,-0.241335,0.641760,2.134879,1.208341,-0.681912,-0.044063,-0.651642,1.084948
46,16532,0,model,0.005131,0.095167,-0.566257,-0.033588,1.582499,0.744685,-0.362902,0.589219,-0.967560,-0.601464,1.357624,0.299197,-0.362584,0.911281,-0.692025,0.303284,-0.079241,1.155093,-0.267325,-0.030949,-1.189076,-0.304884,-1.768633,0.625656,-2.992099,0.631409,0.430594,0.030744,-0.796472,-2.210486,0.615538,0.425322,0.861364,0.765811,0.208424,1.441235,1.574713,0.337294,1.177918,-0.104953,-0.445856,-0.367004,-0.467489,0.425007,-0.120020,0.175546,-0.356285,-0.090137,-2.091724,-0.083564,-0.779085,-1.029557,-0.502105,-2.414948,0.607785,-2.283645,1.314099,-1.596670,-1.407397,-0.577211,0.850720,-0.583941,-0.334498,0.396403,-1.368130,0.244159,1.444507,0.164852,-1.265063,-0.883068,-0.698800,0.170030,0.965711,-2.577073,0.798132,0.710617,0.388459,0.374669,-0.837151,-0.360739,0.291454,-0.593833,-0.452663,-0.000832,-1.181853,-0.309820,0.053771,0.322956,0.240813,-1.371021,-0.164184,-0.250797,0.614417,-1.759597,0.677279,1.221694,-0.145272,-1.053076,-1.620153,1.261728,0.632880,-0.680594,0.176342,0.100158,0.557772,-0.439443,-0.265759,0.449958,0.696616,1.262679,-1.269327,-1.851566,-1.115897,-0.292965,2.370738,0.233421,-0.469877,0.295639,-1.244701,-1.519843,0.478659,-1.921335,3.775626,-0.833632,1.574451,1.993390,0.365414,0.005395,-0.004982,-1.312997,0.832394,-1.277586,-1.209609,0.496490,-0.429441,-0.476255,0.106537,-0.749469,2.408525,0.104767,1.119986,0.501488,0.759326,-0.969966,1.560287,0.554628,-1.124496,2.181387,0.445917,-2.046247,-0.175782,0.311025,1.020074,0.058972,-2.350126,3.022894,-0.131098,0.286352,-0.370276,1.823130,-1.032781,-0.448293,-0.692271,-0.556867,0.807244,-1.304125,1.444843,-1.315115,-1.191376,-1.559062,-0.159674,-0.267732,0.006188,0.901072,-0.364771,1.318402,1.165946,-0.841569,0.117663,-0.238567,1.325592,-0.450670,1.000162,1.482447,-1.431360,0.349035,1.131638,-0.624269,1.260782,0.374237,-0.217715,-1.910196
46,16532,1,model,0.023148,0.063915,-0.606646,-0.023655,1.585018,0.750697,-0.379814,0.572767,-0.975759,-0.540893,1.334120,0.296014,-0.321262,0.918029,-0.670024,0.335851,-0.050921,1.218246,-0.257481,-0.015291,-1.205358,-0.338715,-1.798372,0.615506,-3.018000,0.627640,0.459349,-0.009974,-0.733765,-2.279779,0.608006,0.402067,0.914370,0.803012,0.225154,1.456473,1.563868,0.367321,1.237638,-0.123151,-0.443891,-0.389338,-0.485931,0.423394,-0.122940,0.204806,-0.429461,-0.091146,-2.112987,-0.094204,-0.785782,-1.075991,-0.543243,-2.364655,0.593354,-2.312870,1.318648,-1.666905,-1.393490,-0.603412,0.802150,-0.594705,-0.388594,0.415534,-1.329026,0.307397,1.433424,0.186416,-1.306757,-0.881659,-0.731912,0.173532,0.944322,-2.607197,0.826091,0.653833,0.389210,0.366342,-0.826021,-0.393721,0.302148,-0.591702,-0.460474,-0.034843,-1.185699,-0.326945,0.000836,0.299922,0.197058,-1.460009,-0.137140,-0.318729,0.600660,-1.726931,0.703593,1.208777,-0.183749,-1.050296,-1.589387,1.275267,0.632006,-0.670326,0.176534,0.115527,0.517680,-0.447688,-0.313374,0.378953,0.679874,1.209122,-1.263439,-1.836374,-1.129077,-0.297977,2.355937,0.232785,-0.420086,0.247531,-1.206351,-1.510140,0.458254,-1.936249,3.824637,-0.894454,1.606426,1.924470,0.330025,-0.028370,-0.049335,-1.329969,0.760195,-1.282274,-1.249653,0.544756,-0.360009,-0.477232,0.124888,-0.790296,2.476848,0.086291,1.139604,0.477978,0.683034,-0.929193,1.581012,0.630830,-1.125770,2.193649,0.397429,-2.051006,-0.131276,0.301976,1.021477,0.073874,-2.353286,3.058227,-0.111699,0.287080,-0.368134,1.866587,-0.996841,-0.363710,-0.717362,-0.591417,0.806578,-1.313613,1.525625,-1.371477,-1.168119,-1.578724,-0.124714,-0.308722,0.024647,0.922675,-0.390897,1.343719,1.185031,-0.873574,0.068286,-0.249944,1.332196,-0.506765,0.962309,1.480966,-1.480044,0.303415,1.133675,-0.625364,1.264262,0.346345,-0.255559,-1.876814
46,16532,2,model,0.025840,0.055905,-0.612490,-0.027464,1.579422,0.735200,-0.377248,0.577424,-0.971088,-0.535677,1.331397,0.302192,-0.318722,0.920290,-0.657238,0.339813,-0.054940,1.215631,-0.259911,-0.011378,-1.197175,-0.334407,-1.794373,0.609184,-3.016485,0.627427,0.459787,-0.010648,-0.728351,-2.279778,0.601105,0.398743,0.912130,0.817138,0.241431,1.456578,1.566954,0.370932,1.230374,-0.125283,-0.436482,-0.407520,-0.490429,0.413847,-0.111841,0.196950,-0.436319,-0.082516,-2.125828,-0.092957,-0.780389,-1.079924,-0.544225,-2.365942,0.591320,-2.316325,1.327874,-1.687576,-1.384831,-0.604597,0.800644,-0.593164,-0.389713,0.425486,-1.318109,0.310202,1.430054,0.193882,-1.316298,-0.879268,-0.736724,0.177340,0.946325,-2.611203,0.828909,0.649842,0.391882,0.361891,-0.819194,-0.401757,0.299967,-0.599062,-0.450043,-0.043054,-1.181132,-0.334946,-0.008924,0.299720,0.198977,-1.471877,-0.123868,-0.325045,0.586614,-1.725707,0.712471,1.199279,-0.184195,-1.052189,-1.576896,1.282260,0.631750,-0.667889,0.180221,0.118934,0.512760,-0.438766,-0.317659,0.369843,0.680397,1.210054,-1.259346,-1.837431,-1.146475,-0.293384,2.351285,0.227432,-0.407722,0.249300,-1.201895,-1.496452,0.463954,-1.942936,3.831594,-0.891870,1.600944,1.911887,0.319876,-0.025927,-0.048665,-1.333085,0.773731,-1.279387,-1.252299,0.541865,-0.350508,-0.486319,0.127772,-0.793365,2.475567,0.085202,1.148350,0.464500,0.684628,-0.918150,1.578586,0.625172,-1.119218,2.181396,0.387142,-2.053903,-0.126637,0.290928,1.037523,0.078032,-2.349089,3.060038,-0.103170,0.284353,-0.375308,1.876728,-0.987684,-0.356587,-0.716906,-0.588444,0.808943,-1.312592,1.536013,-1.375969,-1.170918,-1.586260,-0.120392,-0.304912,0.026657,0.931709,-0.391797,1.359389,1.185305,-0.879128,0.062717,-0.253968,1.340163,-0.505449,0.966249,1.489966,-1.489681,0.294159,1.127772,-0.615136,1.268092,0.341126,-0.249681,-1.873822
46,16532,3,model,0.020353,0.075391,-0.592122,-0.020328,1.572827,0.735968,-0.366382,0.590738,-0.960382,-0.564087,1.359524,0.286165,-0.346417,0.912265,-0.684167,0.316417,-0.078680,1.175799,-0.243307,-0.019871,-1.201800,-0.320599,-1.790015,0.609617,-3.006397,0.624388,0.442819,0.019032,-0.777021,-2.255042,0.614299,0.410368,0.893744,0.798516,0.215801,1.443964,1.574498,0.359358,1.221544,-0.102563,-0.437838,-0.386677,-0.479361,0.408759,-0.121963,0.193519,-0.397581,-0.084360,-2.102059,-0.077600,-0.774888,-1.058310,-0.515337,-2.384904,0.597227,-2.311975,1.328580,-1.650303,-1.401058,-0.590229,0.836207,-0.571534,-0.356632,0.412869,-1.343541,0.279176,1.424024,0.172192,-1.281182,-0.876605,-0.714445,0.183326,0.955029,-2.588939,0.813657,0.672719,0.389109,0.366818,-0.815299,-0.389755,0.281858,-0.594932,-0.444357,-0.022632,-1.175557,-0.316405,0.014278,0.316594,0.213881,-1.407924,-0.157093,-0.279765,0.598897,-1.729684,0.695657,1.204049,-0.166887,-1.056125,-1.591782,1.275682,0.635779,-0.679034,0.167713,0.094325,0.541477,-0.434218,-0.277592,0.403681,0.694959,1.240416,-1.256172,-1.848081,-1.124554,-0.301748,2.348838,0.231309,-0.445188,0.268552,-1.229078,-1.516587,0.449558,-1.933731,3.802215,-0.856003,1.586763,1.942419,0.330790,0.006922,-0.025921,-1.316767,0.807652,-1.270467,-1.221638,0.517387,-0.404307,-0.473955,0.125809,-0.775532,2.444132,0.095133,1.129547,0.495191,0.736285,-0.946650,1.563528,0.585929,-1.111367,2.170445,0.418715,-2.040787,-0.146565,0.293366,1.034936,0.071009,-2.348425,3.025666,-0.108186,0.288910,-0.369061,1.847684,-0.997121,-0.405878,-0.700615,-0.563161,0.817365,-1.321775,1.460205,-1.338060,-1.171157,-1.568112,-0.132472,-0.277318,0.012563,0.915181,-0.384092,1.345310,1.172313,-0.854806,0.105148,-0.247168,1.323689,-0.470487,0.968365,1.501290,-1.459833,0.320897,1.143219,-0.620110,1.264051,0.349462,-0.230024,-1.898959
46,16532,4,model,-0.029137,0.110203,-0.558031,-0.008230,1.589828,0.759582,-0.347345,0.599392,-0.970053,-0.606813,1.412714,0.270396,-0.386524,0.941151,-0.756081,0.269055,-0.138113,1.122087,-0.192526,-0.031235,-1.173672,-0.313362,-1.797481,0.597569,-3.017441,0.644432,0.410996,0.084691,-0.851918,-2.180065,0.648934,0.440237,0.866091,0.752452,0.148365,1.413093,1.595376,0.340496,1.151120,-0.037504,-0.404983,-0.345253,-0.470546,0.417372,-0.159151,0.139941,-0.328699,-0.086571,-2.045682,-0.044754,-0.777699,-1.020528,-0.457309,-2.432034,0.616111,-2.271758,1.311142,-1.601339,-1.409077,-0.569849,0.883669,-0.547772,-0.290539,0.365920,-1.387763,0.227037,1.395067,0.172785,-1.193564,-0.864188,-0.684482,0.182664,0.996124,-2.577535,0.794003,0.720606,0.379176,0.403984,-0.811616,-0.325238,0.282313,-0.585492,-0.448883,0.016281,-1.145758,-0.286723,0.098368,0.298525,0.223249,-1.287055,-0.176665,-0.204494,0.625431,-1.720813,0.669203,1.221154,-0.117725,-1.108827,-1.638194,1.260107,0.648288,-0.679945,0.158789,0.047372,0.571847,-0.412729,-0.212507,0.460670,0.710927,1.261340,-1.244262,-1.891059,-1.084215,-0.310825,2.363823,0.251855,-0.500027,0.316715,-1.295396,-1.515417,0.459012,-1.931676,3.772766,-0.782928,1.571629,2.050382,0.397578,0.022066,0.014846,-1.320181,0.872881,-1.277252,-1.173881,0.469936,-0.508659,-0.465778,0.124915,-0.756577,2.358442,0.110695,1.118344,0.544975,0.806888,-1.012585,1.542660,0.554736,-1.125098,2.195839,0.494413,-1.994924,-0.192887,0.267406,1.020942,0.064016,-2.381708,2.982272,-0.140319,0.288133,-0.353706,1.812785,-1.016657,-0.480598,-0.661695,-0.530491,0.794409,-1.362494,1.375948,-1.330484,-1.182375,-1.530311,-0.183761,-0.218506,-0.003174,0.891437,-0.351120,1.300218,1.175589,-0.773406,0.105717,-0.211259,1.284394,-0.427437,0.963435,1.491839,-1.395675,0.382374,1.145203,-0.630237,1.255480,0.385638,-0.150778,-1.914655
46,16532,5,model,-0.006106,0.110224,-0.546634,-0.034304,1.581851,0.754880,-0.352581,0.596917,-0.967447,-0.616691,1.373081,0.286220,-0.375381,0.920843,-0.702309,0.281185,-0.090361,1.137072,-0.262049,-0.039742,-1.186207,-0.292984,-1.761566,0.622895,-2.982686,0.639315,0.424971,0.052555,-0.820654,-2.176082,0.623387,0.445191,0.853280,0.735851,0.196727,1.425216,1.584437,0.316427,1.146708,-0.079522,-0.444922,-0.350354,-0.457282,0.436189,-0.132984,0.157289,-0.324067,-0.102524,-2.066849,-0.075262,-0.779592,-1.018844,-0.480851,-2.430892,0.618897,-2.268788,1.305725,-1.554014,-1.410583,-0.567341,0.864144,-0.581905,-0.310945,0.382253,-1.379740,0.211994,1.445410,0.160044,-1.225346,-0.884850,-0.688529,0.172269,0.962795,-2.565187,0.792466,0.736207,0.386521,0.383376,-0.830042,-0.338924,0.296553,-0.589328,-0.454561,0.015475,-1.185182,-0.305943,0.083948,0.335987,0.252482,-1.326658,-0.173698,-0.216475,0.639465,-1.770174,0.664788,1.226074,-0.129387,-1.063268,-1.644732,1.253762,0.634299,-0.686837,0.174645,0.091430,0.568429,-0.434299,-0.246311,0.475666,0.694533,1.276908,-1.269071,-1.867339,-1.091992,-0.291770,2.374204,0.228937,-0.496165,0.317848,-1.266189,-1.525951,0.493243,-1.915916,3.758142,-0.818899,1.563955,2.033107,0.391012,0.020981,0.011919,-1.324239,0.849697,-1.278825,-1.204213,0.475069,-0.462567,-0.471356,0.100000,-0.734145,2.368312,0.114433,1.107513,0.520345,0.770997,-0.984263,1.556039,0.527551,-1.126852,2.180579,0.478374,-2.037348,-0.199275,0.315457,1.019300,0.055648,-2.353674,3.003431,-0.149083,0.282591,-0.365149,1.797686,-1.046885,-0.486753,-0.669591,-0.546016,0.806831,-1.309286,1.413960,-1.290338,-1.202210,-1.545303,-0.182226,-0.249607,-0.002163,0.890391,-0.341465,1.298256,1.159845,-0.817872,0.129650,-0.225953,1.312231,-0.427580,1.011248,1.477228,-1.401913,0.369472,1.130078,-0.628431,1.263924,0.390891,-0.201560,-1.919397
46,16532,6,model,-0.007116,0.076011,-0.588500,-0.004163,1.586412,0.740374,-0.358355,0.578222,-0.960925,-0.559601,1.388866,0.276820,-0.358578,0.939795,-0.736621,0.292613,-0.124627,1.162266,-0.178074,-0.031665,-1.166231,-0.338652,-1.807093,0.576482,-3.039442,0.632402,0.433505,0.058104,-0.800588,-2.247070,0.646370,0.423064,0.910158,0.790316,0.155630,1.436114,1.590145,0.384375,1.213414,-0.054500,-0.391713,-0.378021,-0.491385,0.395327,-0.149655,0.170341,-0.386460,-0.066264,-2.079339,-0.048087,-0.781089,-1.054506,-0.495826,-2.404102,0.611985,-2.290235,1.331750,-1.687706,-1.395795,-0.583241,0.846940,-0.551811,-0.329357,0.393349,-1.357336,0.278367,1.384042,0.169132,-1.231197,-0.857198,-0.695437,0.187633,0.975298,-2.606040,0.817914,0.662311,0.389544,0.400130,-0.787956,-0.368033,0.288471,-0.607594,-0.433410,-0.017777,-1.142835,-0.298541,0.060579,0.281346,0.202549,-1.353825,-0.133266,-0.249929,0.593084,-1.688864,0.690536,1.204537,-0.144464,-1.105623,-1.596290,1.281706,0.636392,-0.677030,0.146739,0.065455,0.541970,-0.416141,-0.250262,0.409423,0.710501,1.240445,-1.252652,-1.879027,-1.105880,-0.307145,2.344969,0.249627,-0.451735,0.288960,-1.259726,-1.488217,0.428784,-1.959466,3.807990,-0.828498,1.586245,1.982864,0.355542,0.005681,-0.031908,-1.328297,0.849408,-1.275305,-1.193152,0.506162,-0.451917,-0.481087,0.146612,-0.798496,2.424096,0.094827,1.139821,0.513761,0.760279,-0.982483,1.550458,0.606407,-1.118744,2.195147,0.450726,-1.999593,-0.158722,0.257286,1.044636,0.070229,-2.392452,3.010286,-0.114173,0.307136,-0.364534,1.848871,-0.985625,-0.425985,-0.677229,-0.548727,0.803715,-1.368936,1.414494,-1.383456,-1.162616,-1.548202,-0.139140,-0.247987,0.001955,0.919208,-0.376605,1.342190,1.176638,-0.821086,0.084582,-0.216423,1.299845,-0.456591,0.947682,1.497331,-1.439266,0.348966,1.148609,-0.628246,1.249841,0.360806,-0.181933,-1.887839
46,16532,7,model,0.034790,0.025132,-0.643462,-0.023535,1.586494,0.737248,-0.395916,0.553014,-0.979182,-0.494123,1.302730,0.308801,-0.284118,0.925306,-0.647848,0.372121,-0.039940,1.260496,-0.242841,0.000780,-1.179264,-0.356504,-1.807353,0.592284,-3.034333,0.626507,0.481057,-0.034314,-0.677603,-2.328520,0.591709,0.379284,0.945331,0.845853,0.250503,1.469717,1.554387,0.402750,1.265321,-0.136161,-0.421512,-0.430201,-0.503889,0.409057,-0.110884,0.215628,-0.497090,-0.069701,-2.145761,-0.103391,-0.786189,-1.108471,-0.575335,-2.327847,0.583834,-2.320683,1.324474,-1.752682,-1.360467,-0.624334,0.759422,-0.602959,-0.428195,0.439846,-1.294432,0.360885,1.417959,0.214305,-1.346616,-0.873800,-0.760121,0.175238,0.946214,-2.642613,0.850358,0.603538,0.394884,0.361942,-0.810495,-0.420543,0.319617,-0.601054,-0.457655,-0.072161,-1.175625,-0.344517,-0.040375,0.271093,0.167733,-1.547428,-0.085627,-0.375151,0.561162,-1.696410,0.733192,1.183935,-0.203934,-1.050300,-1.547009,1.297686,0.626214,-0.657275,0.183449,0.136980,0.476275,-0.437189,-0.359745,0.319092,0.672923,1.166519,-1.261520,-1.827141,-1.172324,-0.293731,2.340248,0.229695,-0.358652,0.219661,-1.174068,-1.472042,0.445745,-1.956126,3.867085,-0.931937,1.629306,1.864617,0.291648,-0.062687,-0.085661,-1.350658,0.732648,-1.288968,-1.281713,0.578259,-0.303137,-0.491486,0.148970,-0.827598,2.524004,0.070989,1.164135,0.439265,0.627913,-0.892960,1.594770,0.691574,-1.121938,2.195573,0.349027,-2.058295,-0.089228,0.277752,1.038419,0.087310,-2.361071,3.090552,-0.092032,0.286607,-0.379133,1.919791,-0.959432,-0.287281,-0.734778,-0.614895,0.803290,-1.313710,1.610594,-1.441547,-1.161338,-1.602836,-0.088569,-0.335364,0.040545,0.952991,-0.419742,1.382134,1.209306,-0.904310,0.009624,-0.257116,1.352331,-0.549304,0.933188,1.482846,-1.528378,0.253920,1.119792,-0.613192,1.265771,0.328724,-0.265602,-1.841927
46,16532,8,model,0.050153,0.039380,-0.607328,-0.054379,1.585044,0.742742,-0.405254,0.564254,-0.988239,-0.540318,1.267874,0.316521,-0.286896,0.905001,-0.607518,0.373595,0.000704,1.245674,-0.324140,-0.004097,-1.198854,-0.324502,-1.763194,0.627003,-2.984357,0.621136,0.485456,-0.057262,-0.667940,-2.286149,0.563816,0.398599,0.892543,0.816450,0.277564,1.470593,1.545030,0.341394,1.229622,-0.166249,-0.465449,-0.406142,-0.472182,0.436083,-0.104733,0.230106,-0.460762,-0.094816,-2.148569,-0.135661,-0.784375,-1.069159,-0.567367,-2.346407,0.598953,-2.299178,1.316181,-1.655157,-1.369255,-0.618282,0.761732,-0.641032,-0.416674,0.440203,-1.298182,0.306565,1.485653,0.195333,-1.342650,-0.892030,-0.742735,0.164036,0.921885,-2.604316,0.842939,0.649817,0.390215,0.338922,-0.840849,-0.412918,0.335536,-0.597397,-0.469070,-0.057910,-1.215817,-0.355949,-0.034160,0.317224,0.204223,-1.544277,-0.104070,-0.355897,0.590486,-1.771219,0.700447,1.204689,-0.194649,-0.988702,-1.586914,1.277957,0.620406,-0.665692,0.200295,0.162932,0.490170,-0.462033,-0.368038,0.353064,0.660877,1.200571,-1.282985,-1.804788,-1.172049,-0.272868,2.365543,0.207307,-0.382022,0.246067,-1.164839,-1.500001,0.501179,-1.915456,3.819260,-0.943322,1.608577,1.883550,0.325151,-0.049199,-0.056187,-1.346144,0.723924,-1.287065,-1.296706,0.570434,-0.293509,-0.481563,0.107026,-0.774692,2.495123,0.080392,1.147564,0.433761,0.621966,-0.893155,1.610774,0.628306,-1.127264,2.180477,0.354423,-2.086504,-0.124727,0.334691,1.024692,0.064849,-2.333632,3.091457,-0.118691,0.282417,-0.395200,1.884193,-1.020717,-0.325761,-0.742686,-0.622576,0.799820,-1.259065,1.609790,-1.372036,-1.194299,-1.597719,-0.111740,-0.355812,0.032096,0.944477,-0.382431,1.357440,1.193592,-0.928336,0.052445,-0.268406,1.366935,-0.519760,0.998314,1.469398,-1.493861,0.264111,1.109516,-0.615951,1.264997,0.355078,-0.290679,-1.874053
46,16532,9,model,0.031276,0.089536,-0.519777,-0.059815,1.567912,0.739122,-0.385278,0.605077,-0.963919,-0.646376,1.314320,0.310629,-0.364945,0.882703,-0.629504,0.316706,-0.030985,1.145083,-0.352458,-0.027319,-1.200956,-0.275720,-1.706309,0.652181,-2.958920,0.619570,0.430202,-0.004508,-0.761543,-2.177641,0.582784,0.445349,0.808660,0.725304,0.260233,1.456874,1.561695,0.268609,1.176354,-0.120834,-0.485676,-0.338176,-0.431700,0.433461,-0.104701,0.200323,-0.351869,-0.104755,-2.107953,-0.126758,-0.787315,-0.980141,-0.491359,-2.417089,0.628166,-2.274551,1.317312,-1.495651,-1.413876,-0.582311,0.847635,-0.613532,-0.331739,0.423405,-1.347997,0.207446,1.516292,0.133595,-1.259917,-0.898450,-0.678423,0.170128,0.918420,-2.535680,0.801309,0.748287,0.376854,0.340182,-0.843567,-0.372040,0.301432,-0.588738,-0.457122,-0.008721,-1.236611,-0.318850,0.044934,0.388215,0.271703,-1.386420,-0.183484,-0.217297,0.642679,-1.839262,0.635347,1.217269,-0.138544,-0.975616,-1.645841,1.253086,0.618736,-0.701071,0.176559,0.120797,0.566991,-0.454541,-0.291901,0.470827,0.694644,1.290715,-1.299252,-1.808836,-1.114828,-0.272675,2.389326,0.180730,-0.486429,0.342883,-1.227535,-1.557489,0.510828,-1.877720,3.706948,-0.856097,1.548541,1.976951,0.371526,0.008578,0.019443,-1.318610,0.799650,-1.264654,-1.239155,0.492965,-0.405759,-0.463280,0.077618,-0.688507,2.378155,0.123742,1.093967,0.479549,0.741391,-0.944108,1.585657,0.479315,-1.110140,2.143227,0.447342,-2.074896,-0.206335,0.384557,1.013463,0.034707,-2.310969,3.017529,-0.157607,0.273147,-0.393767,1.796005,-1.081960,-0.474051,-0.691335,-0.571357,0.811112,-1.246705,1.436370,-1.234445,-1.224677,-1.551293,-0.140823,-0.299517,-0.019048,0.925819,-0.325055,1.317620,1.155112,-0.867371,0.177160,-0.261050,1.342670,-0.413827,1.058955,1.486198,-1.397857,0.339928,1.122177,-0.622214,1.272134,0.389004,-0.273692,-1.943747
