traj_id,episode_id,t,replanned,best_offset,dist_at_best,dist_at_replan,dist_off1,dist_off2,dist_off3,dist_off4,dist_off5,dist_off6,dist_off7,dist_off8,dist_off9
30,12961,26,False,5,16.585734843797095,16.585734843797095,16.767415973689328,16.744722213934605,16.619558611428104,16.60634130659234,16.585734843797095,16.591093119839755,16.6124434147498,16.69659755435316,16.73470229858775
30,12961,27,False,4,16.585734843797095,16.591093119839755,16.744722213934605,16.619558611428104,16.60634130659234,16.585734843797095,16.591093119839755,16.6124434147498,16.69659755435316,16.73470229858775,16.73212083875756
30,12961,28,False,3,16.585734843797095,16.6124434147498,16.619558611428104,16.60634130659234,16.585734843797095,16.591093119839755,16.6124434147498,16.69659755435316,16.73470229858775,16.73212083875756,16.780161500230054
30,12961,29,False,2,16.585734843797095,16.69659755435316,16.60634130659234,16.585734843797095,16.591093119839755,16.6124434147498,16.69659755435316,16.73470229858775,16.73212083875756,16.780161500230054,16.808008302946813
30,12961,30,True,1,16.5903981719777,16.736665770553763,16.5903981719777,16.59530727566772,16.61823610553569,16.70194708389504,16.736665770553763,16.730476975076744,16.774745923675834,16.79959465615427,16.845758135584013
30,12961,31,False,1,16.59530727566772,16.730476975076744,16.59530727566772,16.61823610553569,16.70194708389504,16.736665770553763,16.730476975076744,16.774745923675834,16.79959465615427,16.845758135584013,16.873839039240004
30,12961,32,False,1,16.61823610553569,16.774745923675834,16.61823610553569,16.70194708389504,16.736665770553763,16.730476975076744,16.774745923675834,16.79959465615427,16.845758135584013,16.873839039240004,16.855857155551895
30,12961,33,False,1,16.70194708389504,16.79959465615427,16.70194708389504,16.736665770553763,16.730476975076744,16.774745923675834,16.79959465615427,16.845758135584013,16.873839039240004,16.855857155551895,16.924479921566956
30,12961,34,False,2,16.730476975076744,16.845758135584013,16.736665770553763,16.730476975076744,16.774745923675834,16.79959465615427,16.845758135584013,16.873839039240004,16.855857155551895,16.924479921566956,16.856143791192128
30,12961,35,True,1,16.719042595636388,16.85758267554892,16.719042595636388,16.762465789488907,16.78559429609914,16.83169246225239,16.85758267554892,16.840438963069847,16.907971501456878,16.842133341180446,16.883874825362245
30,12961,36,False,1,16.762465789488907,16.840438963069847,16.762465789488907,16.78559429609914,16.83169246225239,16.85758267554892,16.840438963069847,16.907971501456878,16.842133341180446,16.883874825362245,16.9103092240216
30,12961,37,False,1,16.78559429609914,16.907971501456878,16.78559429609914,16.83169246225239,16.85758267554892,16.840438963069847,16.907971501456878,16.842133341180446,16.883874825362245,16.9103092240216,16.881280026049033
30,12961,38,False,9,16.818478850622462,16.842133341180446,16.83169246225239,16.85758267554892,16.840438963069847,16.907971501456878,16.842133341180446,16.883874825362245,16.9103092240216,16.881280026049033,16.818478850622462
30,12961,39,False,9,16.81322459791958,16.883874825362245,16.85758267554892,16.840438963069847,16.907971501456878,16.842133341180446,16.883874825362245,16.9103092240216,16.881280026049033,16.818478850622462,16.81322459791958
30,12961,40,True,8,16.812582467477593,16.9084959797896,16.836516718876798,16.90453088539688,16.8400025260208,16.881581976794475,16.9084959797896,16.880201891082553,16.818219600331126,16.812582467477593,16.85357500072409
30,12961,41,False,7,16.812582467477593,16.880201891082553,16.90453088539688,16.8400025260208,16.881581976794475,16.9084959797896,16.880201891082553,16.818219600331126,16.812582467477593,16.85357500072409,
30,12961,42,False,6,16.812582467477593,16.818219600331126,16.8400025260208,16.881581976794475,16.9084959797896,16.880201891082553,16.818219600331126,16.812582467477593,16.85357500072409,,
30,12961,43,False,5,16.812582467477593,16.812582467477593,16.881581976794475,16.9084959797896,16.880201891082553,16.818219600331126,16.812582467477593,16.85357500072409,,,
30,12961,44,False,4,16.812582467477593,16.85357500072409,16.9084959797896,16.880201891082553,16.818219600331126,16.812582467477593,16.85357500072409,,,,
30,12961,45,True,3,16.803753353553724,nan,16.87004068799634,16.809550420345307,16.803753353553724,16.843035785471958,,,,,
30,12961,46,False,2,16.803753353553724,nan,16.809550420345307,16.803753353553724,16.843035785471958,,,,,,
30,12961,47,False,1,16.803753353553724,nan,16.803753353553724,16.843035785471958,,,,,,,
30,12961,48,False,1,16.843035785471958,nan,16.843035785471958,,,,,,,,
31,13029,0,True,9,18.333073733539692,18.746739302000524,18.89218100115852,18.85648018136272,18.86081934707957,18.766131427649174,18.746739302000524,18.636157466493515,18.60207062153977,18.397780833431053,18.333073733539692
31,13029,1,False,9,18.183971413970603,18.636157466493515,18.85648018136272,18.86081934707957,18.766131427649174,18.746739302000524,18.636157466493515,18.60207062153977,18.397780833431053,18.333073733539692,18.183971413970603
31,13029,2,False,9,17.965239540231686,18.60207062153977,18.86081934707957,18.766131427649174,18.746739302000524,18.636157466493515,18.60207062153977,18.397780833431053,18.333073733539692,18.183971413970603,17.965239540231686
31,13029,3,False,9,17.895735584856997,18.397780833431053,18.766131427649174,18.746739302000524,18.636157466493515,18.60207062153977,18.397780833431053,18.333073733539692,18.183971413970603,17.965239540231686,17.895735584856997
31,13029,4,False,9,17.786441474472372,18.333073733539692,18.746739302000524,18.636157466493515,18.60207062153977,18.397780833431053,18.333073733539692,18.183971413970603,17.965239540231686,17.895735584856997,17.786441474472372
31,13029,5,True,9,17.66154020622488,18.223269518753217,18.659304447782667,18.628145004909076,18.43015427558432,18.37104049664784,18.223269518753217,18.0064337878626,17.937669804193547,17.825471835711138,17.66154020622488
31,13029,6,False,9,17.510276215833148,18.0064337878626,18.628145004909076,18.43015427558432,18.37104049664784,18.223269518753217,18.0064337878626,17.937669804193547,17.825471835711138,17.66154020622488,17.510276215833148
31,13029,7,False,9,17.407715643993413,17.937669804193547,18.43015427558432,18.37104049664784,18.223269518753217,18.0064337878626,17.937669804193547,17.825471835711138,17.66154020622488,17.510276215833148,17.407715643993413
31,13029,8,False,9,17.16778485196145,17.825471835711138,18.37104049664784,18.223269518753217,18.0064337878626,17.937669804193547,17.825471835711138,17.66154020622488,17.510276215833148,17.407715643993413,17.16778485196145
31,13029,9,False,9,16.941322067634303,17.66154020622488,18.223269518753217,18.0064337878626,17.937669804193547,17.825471835711138,17.66154020622488,17.510276215833148,17.407715643993413,17.16778485196145,16.941322067634303
31,13029,10,True,9,16.70163038283799,17.51939056625695,18.00446094277874,17.939557061065248,17.830450844062636,17.667768348749,17.51939056625695,17.41854855051178,17.181671117210513,16.957758399805325,16.70163038283799
31,13029,11,False,9,16.591899710711186,17.41854855051178,17.939557061065248,17.830450844062636,17.667768348749,17.51939056625695,17.41854855051178,17.181671117210513,16.957758399805325,16.70163038283799,16.591899710711186
31,13029,12,False,9,16.384772598870818,17.181671117210513,17.830450844062636,17.667768348749,17.51939056625695,17.41854855051178,17.181671117210513,16.957758399805325,16.70163038283799,16.591899710711186,16.384772598870818
31,13029,13,False,9,16.165620287604895,16.957758399805325,17.667768348749,17.51939056625695,17.41854855051178,17.181671117210513,16.957758399805325,16.70163038283799,16.591899710711186,16.384772598870818,16.165620287604895
31,13029,14,False,9,15.998193191022853,16.70163038283799,17.51939056625695,17.41854855051178,17.181671117210513,16.957758399805325,16.70163038283799,16.591899710711186,16.384772598870818,16.165620287604895,15.998193191022853
31,13029,15,True,9,15.939510120810928,16.56816374544853,17.408489437673822,17.166594839870047,16.933031758230864,16.68091483273816,16.56816374544853,16.36217579608143,16.14073697016744,15.971585285161925,15.939510120810928
31,13029,16,False,8,15.939510120810928,16.36217579608143,17.166594839870047,16.933031758230864,16.68091483273816,16.56816374544853,16.36217579608143,16.14073697016744,15.971585285161925,15.939510120810928,15.963996779349367
31,13029,17,False,7,15.939510120810928,16.14073697016744,16.933031758230864,16.68091483273816,16.56816374544853,16.36217579608143,16.14073697016744,15.971585285161925,15.939510120810928,15.963996779349367,16.027402941577122
31,13029,18,False,6,15.939510120810928,15.971585285161925,16.68091483273816,16.56816374544853,16.36217579608143,16.14073697016744,15.971585285161925,15.939510120810928,15.963996779349367,16.027402941577122,16.10163718299447
31,13029,19,False,5,15.939510120810928,15.939510120810928,16.56816374544853,16.36217579608143,16.14073697016744,15.971585285161925,15.939510120810928,15.963996779349367,16.027402941577122,16.10163718299447,16.19453754975044
31,13029,20,True,4,15.95052958276787,15.974958499834544,16.37245313825781,16.151284864742525,15.981496776159172,15.95052958276787,15.974958499834544,16.038732181338336,16.112945551263152,16.20573739653287,16.328472107947974
31,13029,21,False,3,15.95052958276787,16.038732181338336,16.151284864742525,15.981496776159172,15.95052958276787,15.974958499834544,16.038732181338336,16.112945551263152,16.20573739653287,16.328472107947974,16.40070026231804
31,13029,22,False,2,15.95052958276787,16.112945551263152,15.981496776159172,15.95052958276787,15.974958499834544,16.038732181338336,16.112945551263152,16.20573739653287,16.328472107947974,16.40070026231804,16.5441350034537
31,13029,23,False,1,15.95052958276787,16.20573739653287,15.95052958276787,15.974958499834544,16.038732181338336,16.112945551263152,16.20573739653287,16.328472107947974,16.40070026231804,16.5441350034537,16.694804481870637
31,13029,24,False,1,15.974958499834544,16.328472107947974,15.974958499834544,16.038732181338336,16.112945551263152,16.20573739653287,16.328472107947974,16.40070026231804,16.5441350034537,16.694804481870637,16.921870667278487
31,13029,25,True,1,16.06446985837746,16.42668025763042,16.06446985837746,16.13861261030647,16.23111757569564,16.35366173059511,16.42668025763042,16.571743998030623,16.72262887885275,16.948825333529165,17.19092375811841
31,13029,26,False,1,16.13861261030647,16.571743998030623,16.13861261030647,16.23111757569564,16.35366173059511,16.42668025763042,16.571743998030623,16.72262887885275,16.948825333529165,17.19092375811841,17.360340944483347
31,13029,27,False,1,16.23111757569564,16.72262887885275,16.23111757569564,16.35366173059511,16.42668025763042,16.571743998030623,16.72262887885275,16.948825333529165,17.19092375811841,17.360340944483347,17.490054538159338
31,13029,28,False,1,16.35366173059511,16.948825333529165,16.35366173059511,16.42668025763042,16.571743998030623,16.72262887885275,16.948825333529165,17.19092375811841,17.360340944483347,17.490054538159338,17.606416756663776
31,13029,29,False,1,16.42668025763042,17.19092375811841,16.42668025763042,16.571743998030623,16.72262887885275,16.948825333529165,17.19092375811841,17.360340944483347,17.490054538159338,17.606416756663776,17.601852795731162
31,13029,30,True,1,16.578697980427442,17.365884944439888,16.578697980427442,16.729278372198873,16.955032724120795,17.196875519774952,17.365884944439888,17.49487482252111,17.61135580751323,17.606825010555422,17.68663699123556
31,13029,31,False,1,16.729278372198873,17.49487482252111,16.729278372198873,16.955032724120795,17.196875519774952,17.365884944439888,17.49487482252111,17.61135580751323,17.606825010555422,17.68663699123556,17.75464635565809
31,13029,32,False,1,16.955032724120795,17.61135580751323,16.955032724120795,17.196875519774952,17.365884944439888,17.49487482252111,17.61135580751323,17.606825010555422,17.68663699123556,17.75464635565809,17.780401129251892
31,13029,33,False,1,17.196875519774952,17.606825010555422,17.196875519774952,17.365884944439888,17.49487482252111,17.61135580751323,17.606825010555422,17.68663699123556,17.75464635565809,17.780401129251892,17.843496427697797
31,13029,34,False,1,17.365884944439888,17.68663699123556,17.365884944439888,17.49487482252111,17.61135580751323,17.606825010555422,17.68663699123556,17.75464635565809,17.780401129251892,17.843496427697797,17.897420304017505
31,13029,35,True,1,17.484166649768785,17.74393879156832,17.484166649768785,17.600602088839402,17.595967683081312,17.67566737127003,17.74393879156832,17.7697175404671,17.8337066714773,17.887196545116566,17.88313948669724
31,13029,36,False,2,17.595967683081312,17.7697175404671,17.600602088839402,17.595967683081312,17.67566737127003,17.74393879156832,17.7697175404671,17.8337066714773,17.887196545116566,17.88313948669724,17.918560707354793
31,13029,37,False,1,17.595967683081312,17.8337066714773,17.595967683081312,17.67566737127003,17.74393879156832,17.7697175404671,17.8337066714773,17.887196545116566,17.88313948669724,17.918560707354793,17.868725840320792
31,13029,38,False,1,17.67566737127003,17.887196545116566,17.67566737127003,17.74393879156832,17.7697175404671,17.8337066714773,17.887196545116566,17.88313948669724,17.918560707354793,17.868725840320792,17.822339934438688
31,13029,39,False,1,17.74393879156832,17.88313948669724,17.74393879156832,17.7697175404671,17.8337066714773,17.887196545116566,17.88313948669724,17.918560707354793,17.868725840320792,17.822339934438688,17.818773928971602
31,13029,40,True,9,17.773713352034683,17.923516962894336,17.77485149761072,17.838747846749612,17.892112109867913,17.887871432743975,17.923516962894336,17.873520707489,17.82689034993159,17.823331415653023,17.773713352034683
31,13029,41,False,8,17.773713352034683,17.873520707489,17.838747846749612,17.892112109867913,17.887871432743975,17.923516962894336,17.873520707489,17.82689034993159,17.823331415653023,17.773713352034683,
31,13029,42,False,7,17.773713352034683,17.82689034993159,17.892112109867913,17.887871432743975,17.923516962894336,17.873520707489,17.82689034993159,17.823331415653023,17.773713352034683,,
31,13029,43,False,6,17.773713352034683,17.823331415653023,17.887871432743975,17.923516962894336,17.873520707489,17.82689034993159,17.823331415653023,17.773713352034683,,,
31,13029,44,False,5,17.773713352034683,17.773713352034683,17.923516962894336,17.873520707489,17.82689034993159,17.823331415653023,17.773713352034683,,,,
31,13029,45,True,4,17.792968162480005,nan,17.892459365846133,17.84557687628038,17.841600464989597,17.792968162480005,,,,,
31,13029,46,False,3,17.792968162480005,nan,17.84557687628038,17.841600464989597,17.792968162480005,,,,,,
31,13029,47,False,2,17.792968162480005,nan,17.841600464989597,17.792968162480005,,,,,,,
31,13029,48,False,1,17.792968162480005,nan,17.792968162480005,,,,,,,,
32,13303,0,True,9,18.18787199964883,18.293686931278806,18.31937194918311,18.581182958189153,18.57474001572555,18.46897817454899,18.293686931278806,18.23694311581009,18.20348967860446,18.208357022355393,18.18787199964883
32,13303,1,False,8,18.18787199964883,18.23694311581009,18.581182958189153,18.57474001572555,18.46897817454899,18.293686931278806,18.23694311581009,18.20348967860446,18.208357022355393,18.18787199964883,18.245806301979478
32,13303,2,False,7,18.18787199964883,18.20348967860446,18.57474001572555,18.46897817454899,18.293686931278806,18.23694311581009,18.20348967860446,18.208357022355393,18.18787199964883,18.245806301979478,18.26120730006836
32,13303,3,False,6,18.18787199964883,18.208357022355393,18.46897817454899,18.293686931278806,18.23694311581009,18.20348967860446,18.208357022355393,18.18787199964883,18.245806301979478,18.26120730006836,18.277217963435408
32,13303,4,False,5,18.18787199964883,18.18787199964883,18.293686931278806,18.23694311581009,18.20348967860446,18.208357022355393,18.18787199964883,18.245806301979478,18.26120730006836,18.277217963435408,18.25285532874331
32,13303,5,True,9,18.23209206034892,18.314534468890194,18.298560862864928,18.265564994719433,18.271480181591965,18.255502203326397,18.314534468890194,18.32426588901441,18.334879599287664,18.307551244641978,18.23209206034892
32,13303,6,False,9,18.213559990181107,18.32426588901441,18.265564994719433,18.271480181591965,18.255502203326397,18.314534468890194,18.32426588901441,18.334879599287664,18.307551244641978,18.23209206034892,18.213559990181107
32,13303,7,False,8,18.213559990181107,18.334879599287664,18.271480181591965,18.255502203326397,18.314534468890194,18.32426588901441,18.334879599287664,18.307551244641978,18.23209206034892,18.213559990181107,18.243153207164955
32,13303,8,False,7,18.213559990181107,18.307551244641978,18.255502203326397,18.314534468890194,18.32426588901441,18.334879599287664,18.307551244641978,18.23209206034892,18.213559990181107,18.243153207164955,18.259923935823963
32,13303,9,False,9,18.208330506201413,18.23209206034892,18.314534468890194,18.32426588901441,18.334879599287664,18.307551244641978,18.23209206034892,18.213559990181107,18.243153207164955,18.259923935823963,18.208330506201413
32,13303,10,True,8,18.141883211986592,18.152737458295867,18.24955309987154,18.266410081860336,18.24370868216794,18.168069817333045,18.152737458295867,18.1815300866891,18.19444712155588,18.141883211986592,18.246201069384938
32,13303,11,False,9,17.986538718146523,18.1815300866891,18.266410081860336,18.24370868216794,18.168069817333045,18.152737458295867,18.1815300866891,18.19444712155588,18.141883211986592,18.246201069384938,17.986538718146523
32,13303,12,False,9,17.303277333426752,18.19444712155588,18.24370868216794,18.168069817333045,18.152737458295867,18.1815300866891,18.19444712155588,18.141883211986592,18.246201069384938,17.986538718146523,17.303277333426752
32,13303,13,False,8,17.303277333426752,18.141883211986592,18.168069817333045,18.152737458295867,18.1815300866891,18.19444712155588,18.141883211986592,18.246201069384938,17.986538718146523,17.303277333426752,17.739796731888248
32,13303,14,False,7,17.303277333426752,18.246201069384938,18.152737458295867,18.1815300866891,18.19444712155588,18.141883211986592,18.246201069384938,17.986538718146523,17.303277333426752,17.739796731888248,18.203102291523606
32,13303,15,True,6,17.354517003749198,18.03247213224676,18.253762252359838,18.264210742896804,18.20480230618155,18.297885216063467,18.03247213224676,17.354517003749198,17.79463716912556,18.25770198781161,18.53622007549244
32,13303,16,False,5,17.354517003749198,17.354517003749198,18.264210742896804,18.20480230618155,18.297885216063467,18.03247213224676,17.354517003749198,17.79463716912556,18.25770198781161,18.53622007549244,18.908887928088713
32,13303,17,False,4,17.354517003749198,17.79463716912556,18.20480230618155,18.297885216063467,18.03247213224676,17.354517003749198,17.79463716912556,18.25770198781161,18.53622007549244,18.908887928088713,18.98829811050106
32,13303,18,False,3,17.354517003749198,18.25770198781161,18.297885216063467,18.03247213224676,17.354517003749198,17.79463716912556,18.25770198781161,18.53622007549244,18.908887928088713,18.98829811050106,19.178645376416448
32,13303,19,False,2,17.354517003749198,18.53622007549244,18.03247213224676,17.354517003749198,17.79463716912556,18.25770198781161,18.53622007549244,18.908887928088713,18.98829811050106,19.178645376416448,19.22446371346993
32,13303,20,True,1,17.409366374004886,18.958848297413347,17.409366374004886,17.837840292363282,18.30363552998901,18.586763169445963,18.958848297413347,19.04214163714355,19.234145451971656,19.280853560221914,19.330616560955395
32,13303,21,False,1,17.837840292363282,19.04214163714355,17.837840292363282,18.30363552998901,18.586763169445963,18.958848297413347,19.04214163714355,19.234145451971656,19.280853560221914,19.330616560955395,19.357733538682027
32,13303,22,False,1,18.30363552998901,19.234145451971656,18.30363552998901,18.586763169445963,18.958848297413347,19.04214163714355,19.234145451971656,19.280853560221914,19.330616560955395,19.357733538682027,19.26850274383731
32,13303,23,False,1,18.586763169445963,19.280853560221914,18.586763169445963,18.958848297413347,19.04214163714355,19.234145451971656,19.280853560221914,19.330616560955395,19.357733538682027,19.26850274383731,19.20594898071048
32,13303,24,False,1,18.958848297413347,19.330616560955395,18.958848297413347,19.04214163714355,19.234145451971656,19.280853560221914,19.330616560955395,19.357733538682027,19.26850274383731,19.20594898071048,19.140432195351913
32,13303,25,True,9,18.889349997941007,19.22666857893109,18.945882622973862,19.13139776051653,19.17072295826631,19.210470684471375,19.22666857893109,19.126037727819764,19.055321037153032,18.984123850931205,18.889349997941007
32,13303,26,False,9,18.62665163648204,19.126037727819764,19.13139776051653,19.17072295826631,19.210470684471375,19.22666857893109,19.126037727819764,19.055321037153032,18.984123850931205,18.889349997941007,18.62665163648204
32,13303,27,False,9,18.435336700122132,19.055321037153032,19.17072295826631,19.210470684471375,19.22666857893109,19.126037727819764,19.055321037153032,18.984123850931205,18.889349997941007,18.62665163648204,18.435336700122132
32,13303,28,False,9,18.282290598784552,18.984123850931205,19.210470684471375,19.22666857893109,19.126037727819764,19.055321037153032,18.984123850931205,18.889349997941007,18.62665163648204,18.435336700122132,18.282290598784552
32,13303,29,False,9,18.082538837675035,18.889349997941007,19.22666857893109,19.126037727819764,19.055321037153032,18.984123850931205,18.889349997941007,18.62665163648204,18.435336700122132,18.282290598784552,18.082538837675035
32,13303,30,True,9,17.355523395685076,18.175695454642497,18.681907154324207,18.602009346722628,18.525765122120113,18.43211900052235,18.175695454642497,17.985562053935347,17.84095581835707,17.649278320258226,17.355523395685076
32,13303,31,False,9,17.294195599303283,17.985562053935347,18.602009346722628,18.525765122120113,18.43211900052235,18.175695454642497,17.985562053935347,17.84095581835707,17.649278320258226,17.355523395685076,17.294195599303283
32,13303,32,False,8,17.294195599303283,17.84095581835707,18.525765122120113,18.43211900052235,18.175695454642497,17.985562053935347,17.84095581835707,17.649278320258226,17.355523395685076,17.294195599303283,17.731302218394394
32,13303,33,False,7,17.294195599303283,17.649278320258226,18.43211900052235,18.175695454642497,17.985562053935347,17.84095581835707,17.649278320258226,17.355523395685076,17.294195599303283,17.731302218394394,18.043606906815775
32,13303,34,False,6,17.294195599303283,17.355523395685076,18.175695454642497,17.985562053935347,17.84095581835707,17.649278320258226,17.355523395685076,17.294195599303283,17.731302218394394,18.043606906815775,18.372256699725323
32,13303,35,True,5,17.38227744140721,17.38227744140721,18.0992482498748,17.950721911348637,17.75414799522258,17.450009227728938,17.38227744140721,17.82223147687267,18.164280094975386,18.51942164797478,18.64150549263538
32,13303,36,False,4,17.38227744140721,17.82223147687267,17.950721911348637,17.75414799522258,17.450009227728938,17.38227744140721,17.82223147687267,18.164280094975386,18.51942164797478,18.64150549263538,18.827620918609792
32,13303,37,False,3,17.38227744140721,18.164280094975386,17.75414799522258,17.450009227728938,17.38227744140721,17.82223147687267,18.164280094975386,18.51942164797478,18.64150549263538,18.827620918609792,18.917407006601803
32,13303,38,False,2,17.38227744140721,18.51942164797478,17.450009227728938,17.38227744140721,17.82223147687267,18.164280094975386,18.51942164797478,18.64150549263538,18.827620918609792,18.917407006601803,18.77011558463562
32,13303,39,False,1,17.38227744140721,18.64150549263538,17.38227744140721,17.82223147687267,18.164280094975386,18.51942164797478,18.64150549263538,18.827620918609792,18.917407006601803,18.77011558463562,18.849528441647767
32,13303,40,True,1,18.22490611895271,18.94835398030156,18.22490611895271,18.5257867746462,18.81795369053426,18.847989878121485,18.94835398030156,18.964869871335317,18.77599424688493,18.82549194236265,18.552828982942227
32,13303,41,False,1,18.5257867746462,18.964869871335317,18.5257867746462,18.81795369053426,18.847989878121485,18.94835398030156,18.964869871335317,18.77599424688493,18.82549194236265,18.552828982942227,
32,13303,42,False,7,18.552828982942227,18.77599424688493,18.81795369053426,18.847989878121485,18.94835398030156,18.964869871335317,18.77599424688493,18.82549194236265,18.552828982942227,,
32,13303,43,False,6,18.552828982942227,18.82549194236265,18.847989878121485,18.94835398030156,18.964869871335317,18.77599424688493,18.82549194236265,18.552828982942227,,,
32,13303,44,False,5,18.552828982942227,18.552828982942227,18.94835398030156,18.964869871335317,18.77599424688493,18.82549194236265,18.552828982942227,,,,
32,13303,45,True,4,18.546680247161433,nan,18.937776425094132,18.761678886529666,18.81821617420647,18.546680247161433,,,,,
32,13303,46,False,3,18.546680247161433,nan,18.761678886529666,18.81821617420647,18.546680247161433,,,,,,
32,13303,47,False,2,18.546680247161433,nan,18.81821617420647,18.546680247161433,,,,,,,
32,13303,48,False,1,18.546680247161433,nan,18.546680247161433,,,,,,,,
33,13586,0,True,1,18.54599277926485,18.655093628406963,18.54599277926485,18.556752679209715,18.592037061386147,18.61389141972398,18.655093628406963,18.649555590282038,18.67854850316681,18.67388244404615,18.603814769739433
33,13586,1,False,1,18.556752679209715,18.649555590282038,18.556752679209715,18.592037061386147,18.61389141972398,18.655093628406963,18.649555590282038,18.67854850316681,18.67388244404615,18.603814769739433,18.610147792455034
33,13586,2,False,9,18.58502139431884,18.67854850316681,18.592037061386147,18.61389141972398,18.655093628406963,18.649555590282038,18.67854850316681,18.67388244404615,18.603814769739433,18.610147792455034,18.58502139431884
33,13586,3,False,9,18.525700478372066,18.67388244404615,18.61389141972398,18.655093628406963,18.649555590282038,18.67854850316681,18.67388244404615,18.603814769739433,18.610147792455034,18.58502139431884,18.525700478372066
33,13586,4,False,8,18.525700478372066,18.603814769739433,18.655093628406963,18.649555590282038,18.67854850316681,18.67388244404615,18.603814769739433,18.610147792455034,18.58502139431884,18.525700478372066,18.534698718419623
33,13586,5,True,9,18.536099457231774,18.63703573971325,18.656273349867494,18.68781219599226,18.685999596404177,18.62462908150063,18.63703573971325,18.61509406441281,18.558411698117567,18.569711307418434,18.536099457231774
33,13586,6,False,9,18.50841851500071,18.61509406441281,18.68781219599226,18.685999596404177,18.62462908150063,18.63703573971325,18.61509406441281,18.558411698117567,18.569711307418434,18.536099457231774,18.50841851500071
33,13586,7,False,8,18.50841851500071,18.558411698117567,18.685999596404177,18.62462908150063,18.63703573971325,18.61509406441281,18.558411698117567,18.569711307418434,18.536099457231774,18.50841851500071,18.537708763484257
33,13586,8,False,9,18.44287703104342,18.569711307418434,18.62462908150063,18.63703573971325,18.61509406441281,18.558411698117567,18.569711307418434,18.536099457231774,18.50841851500071,18.537708763484257,18.44287703104342
33,13586,9,False,9,18.374433103479085,18.536099457231774,18.63703573971325,18.61509406441281,18.558411698117567,18.569711307418434,18.536099457231774,18.50841851500071,18.537708763484257,18.44287703104342,18.374433103479085
33,13586,10,True,9,18.339464726879218,18.615830655640753,18.720957103763524,18.664046944219574,18.672641254498224,18.641122887486716,18.615830655640753,18.637873081210905,18.54626932210535,18.479839442559747,18.339464726879218
33,13586,11,False,9,18.10205545719386,18.637873081210905,18.664046944219574,18.672641254498224,18.641122887486716,18.615830655640753,18.637873081210905,18.54626932210535,18.479839442559747,18.339464726879218,18.10205545719386
33,13586,12,False,9,17.873571600477366,18.54626932210535,18.672641254498224,18.641122887486716,18.615830655640753,18.637873081210905,18.54626932210535,18.479839442559747,18.339464726879218,18.10205545719386,17.873571600477366
33,13586,13,False,9,17.834007661641564,18.479839442559747,18.641122887486716,18.615830655640753,18.637873081210905,18.54626932210535,18.479839442559747,18.339464726879218,18.10205545719386,17.873571600477366,17.834007661641564
33,13586,14,False,8,17.834007661641564,18.339464726879218,18.615830655640753,18.637873081210905,18.54626932210535,18.479839442559747,18.339464726879218,18.10205545719386,17.873571600477366,17.834007661641564,17.854340372083115
33,13586,15,True,7,17.8401069655536,18.10817681462499,18.64499215010926,18.553369815805752,18.486567193781408,18.34580358933053,18.10817681462499,17.87976196331889,17.8401069655536,17.860084646943612,17.854943185736577
33,13586,16,False,6,17.8401069655536,17.87976196331889,18.553369815805752,18.486567193781408,18.34580358933053,18.10817681462499,17.87976196331889,17.8401069655536,17.860084646943612,17.854943185736577,17.931046092923246
33,13586,17,False,5,17.8401069655536,17.8401069655536,18.486567193781408,18.34580358933053,18.10817681462499,17.87976196331889,17.8401069655536,17.860084646943612,17.854943185736577,17.931046092923246,18.130569038014993
33,13586,18,False,4,17.8401069655536,17.860084646943612,18.34580358933053,18.10817681462499,17.87976196331889,17.8401069655536,17.860084646943612,17.854943185736577,17.931046092923246,18.130569038014993,18.224571545706144
33,13586,19,False,3,17.8401069655536,17.854943185736577,18.10817681462499,17.87976196331889,17.8401069655536,17.860084646943612,17.854943185736577,17.931046092923246,18.130569038014993,18.224571545706144,18.24759981204739
33,13586,20,True,2,17.88640718890054,17.9787032489372,17.926236250379553,17.88640718890054,17.90672192760054,17.902521100391645,17.9787032489372,18.17945603467455,18.273812244590864,18.295440072249836,18.144863670624062
33,13586,21,False,1,17.88640718890054,18.17945603467455,17.88640718890054,17.90672192760054,17.902521100391645,17.9787032489372,18.17945603467455,18.273812244590864,18.295440072249836,18.144863670624062,18.23631227939736
33,13586,22,False,2,17.902521100391645,18.273812244590864,17.90672192760054,17.902521100391645,17.9787032489372,18.17945603467455,18.273812244590864,18.295440072249836,18.144863670624062,18.23631227939736,18.396925559888505
33,13586,23,False,1,17.902521100391645,18.295440072249836,17.902521100391645,17.9787032489372,18.17945603467455,18.273812244590864,18.295440072249836,18.144863670624062,18.23631227939736,18.396925559888505,18.4092342353376
33,13586,24,False,1,17.9787032489372,18.144863670624062,17.9787032489372,18.17945603467455,18.273812244590864,18.295440072249836,18.144863670624062,18.23631227939736,18.396925559888505,18.4092342353376,18.33549228301741
33,13586,25,True,9,18.197320442858366,18.262448843001586,18.279590700697323,18.368015870235794,18.38216964298997,18.203187860903704,18.262448843001586,18.404514310631942,18.40555276753657,18.3333133628399,18.197320442858366
33,13586,26,False,9,17.978262835028307,18.404514310631942,18.368015870235794,18.38216964298997,18.203187860903704,18.262448843001586,18.404514310631942,18.40555276753657,18.3333133628399,18.197320442858366,17.978262835028307
