traj_id,source,t,velocity
19,model,25,0.6537862728958139
19,model,26,1.2453791633237643
19,model,27,1.2820453063277446
19,model,28,1.0819377876527838
19,model,29,1.4531828867516987
19,model,30,0.6196973478723302
19,model,31,0.8418290682698001
19,model,32,1.6691487311869486
19,model,33,2.301871516927694
19,model,34,2.399505611763182
19,model,35,1.155270141826577
19,model,36,0.33581710611879195
19,model,37,1.8259380746334202
19,model,38,1.797813246100106
19,model,39,0.637292907585672
19,model,40,0.662486476139702
19,model,41,1.7633268936515998
19,model,42,1.5978819008553173
19,model,43,1.611710661391182
19,model,44,1.6045631800215905
19,model,45,0.6313679595505302
19,model,46,1.5364185575034555
19,model,47,1.0954822445877432
19,model,48,1.091596016744748
19,model,49,1.1459810038006737
20,expert,1,0.8511733858257081
20,expert,2,0.909879047404104
20,expert,3,1.0282091746376318
20,expert,4,1.4454210059370247
20,expert,5,1.5189664924671644
20,expert,6,1.4565039362572971
20,expert,7,1.2096149137018763
20,expert,8,1.4354523776057502
20,expert,9,1.545444738858365
20,expert,10,1.470503673740056
20,expert,11,1.2926358793295196
20,expert,12,1.4193180124457658
20,expert,13,1.2991608705857025
20,expert,14,1.634924847995467
20,expert,15,1.45247655279044
20,expert,16,0.9085683789038665
20,expert,17,0.6739418345398956
20,expert,18,0.4611197118851027
20,expert,19,0.8908900172905746
20,expert,20,1.3599907582329376
20,expert,21,1.9363391248417725
20,expert,22,1.6544078405783138
20,expert,23,1.3813040030141805
20,expert,24,0.9464657833302799
20,expert,25,0.7895529316834937
20,expert,26,0.4217704974959724
20,expert,27,0.6018462522405538
20,expert,28,0.8711163497455439
20,expert,29,0.8003112337728369
20,expert,30,1.2418841904215543
20,expert,31,1.3113398908196914
20,expert,32,1.0128395053141444
20,expert,33,1.9197783031428393
20,expert,34,2.056883304664122
20,expert,35,1.75644379700291
20,expert,36,2.001429765037735
20,expert,37,2.595652384710633
20,expert,38,2.431037598883036
20,expert,39,2.695657157806608
20,expert,40,3.074120712823751
20,expert,41,3.2727776207081347
20,expert,42,3.4095964246015975
20,expert,43,2.802830529673708
20,expert,44,3.0229737941986867
20,expert,45,2.2486759505308895
20,expert,46,1.6666383182319429
20,expert,47,1.8756949640303993
20,expert,48,1.357200611001189
20,expert,49,1.591787652699945
20,model,1,0.5227072798010375
20,model,2,0.904189351152733
20,model,3,0.4704507795444706
20,model,4,0.6554240355998551
20,model,5,1.6477052428265195
20,model,6,1.7438023324410943
20,model,7,0.8686347120855809
20,model,8,0.5344885878725569
20,model,9,0.5884465385011624
20,model,10,2.1722600769571767
20,model,11,1.566979183454905
20,model,12,0.3167911783825427
20,model,13,0.36161041685908335
20,model,14,1.196858021864331
20,model,15,4.177217387517676
20,model,16,0.794308959795872
20,model,17,1.3072910382760983
20,model,18,0.42118583944145144
20,model,19,1.8221917196746893
20,model,20,1.36943911360491
20,model,21,2.031118335097933
20,model,22,2.556932810406445
20,model,23,4.5160174501344645
20,model,24,4.786489579743491
20,model,25,1.918588495596437
20,model,26,0.7653921479379051
20,model,27,0.8305106956559919
20,model,28,1.796019695155652
20,model,29,1.6003224453200047
20,model,30,1.378403125622907
20,model,31,0.31175046204616924
20,model,32,0.896313224465644
20,model,33,1.4761748634047385
20,model,34,0.9430809347267071
20,model,35,0.9287152126599413
20,model,36,2.183163502774815
20,model,37,2.0967726455848754
20,model,38,3.304651249843015
20,model,39,1.0751496437380241
20,model,40,0.6202378288971094
20,model,41,0.6137891349201288
20,model,42,0.8333050487090548
20,model,43,1.8893740518743243
20,model,44,1.3402526957581544
20,model,45,2.1834718388609926
20,model,46,0.42052415499112533
20,model,47,0.7631414711179052
20,model,48,0.4704001022608307
20,model,49,1.2177440085465414
21,expert,1,0.3478406837102297
21,expert,2,1.1634314669085586
21,expert,3,0.905305222971789
21,expert,4,0.9542601114088338
21,expert,5,1.4946132306516626
21,expert,6,0.9686511684688148
21,expert,7,0.6543157434923909
21,expert,8,2.241721890916222
21,expert,9,3.3415285738072025
21,expert,10,1.6983697324920153
21,expert,11,1.4342182845010032
21,expert,12,1.2786551492142046
21,expert,13,2.0268132241321593
21,expert,14,2.139734723462467
21,expert,15,0.5085786333223212
21,expert,16,0.8830099147478472
21,expert,17,0.5877041914015928
21,expert,18,0.7594732451284902
21,expert,19,0.7356796947904705
21,expert,20,0.6914300038145582
21,expert,21,1.5778434062910047
21,expert,22,0.7969160893644951
21,expert,23,1.0140855218639107
21,expert,24,0.48005404271394286
21,expert,25,0.20644733258388195
21,expert,26,0.15017332407255282
21,expert,27,0.7916000726054792
21,expert,28,0.16926644670755042
21,expert,29,0.10899968623808058
21,expert,30,0.3927406968688119
21,expert,31,0.30283803633625694
21,expert,32,0.18290134052816562
21,expert,33,1.322961767610463
21,expert,34,1.7897075972227972
21,expert,35,1.8890333701311368
21,expert,36,1.6879778085297803
21,expert,37,1.0900372577054422
21,expert,38,0.4006584779871755
21,expert,39,0.9398635414814218
21,expert,40,2.0849360837718742
21,expert,41,2.6416600249589273
21,expert,42,2.5176824683400802
21,expert,43,3.6742324412083667
21,expert,44,4.474486992064454
21,expert,45,2.5924617539807597
21,expert,46,0.9910521857858952
21,expert,47,1.1733813642840083
21,expert,48,1.8062902494934197
21,expert,49,2.144429940802217
21,model,1,0.18989234934825566
21,model,2,0.5638324875794226
21,model,3,1.119354241524103
21,model,4,0.3202029262155484
21,model,5,0.6551460114508826
21,model,6,0.6247977515556538
21,model,7,2.4412912361619212
21,model,8,1.6453807353378735
21,model,9,1.29514702455976
21,model,10,1.8167654922892496
21,model,11,2.042065790661505
21,model,12,0.7662640388475767
21,model,13,1.5447756492643199
21,model,14,1.2279870794055614
21,model,15,0.9092792479365178
21,model,16,0.6543485248917432
21,model,17,1.4679257519653366
21,model,18,0.9134651275002235
21,model,19,1.3750114405749503
21,model,20,1.099118105002369
21,model,21,0.7085195903459549
21,model,22,1.774577437670726
21,model,23,1.1601841963934003
21,model,24,0.9861831000427864
21,model,25,1.4758068591102973
21,model,26,2.2688246250239357
21,model,27,1.580757597610399
21,model,28,1.7541467722773372
21,model,29,0.9724585758894824
21,model,30,0.8439245046916225
21,model,31,0.16888503196849616
21,model,32,3.2422038042727976
21,model,33,2.1990531691196105
21,model,34,0.6052286577492842
21,model,35,2.084625591747353
21,model,36,1.3350899585855625
21,model,37,0.7730126109139487
21,model,38,2.8576724919489984
21,model,39,2.3363811386800744
21,model,40,2.476407447723819
21,model,41,1.0354646527849227
21,model,42,2.7688046727243147
21,model,43,0.7288508994108467
21,model,44,0.761556445380774
21,model,45,0.34040369426755634
21,model,46,0.5192745849336362
21,model,47,0.8528101271637197
21,model,48,1.8474228156802657
21,model,49,0.5282539283914506
22,expert,1,1.6092834261891218
22,expert,2,2.0988178512286395
22,expert,3,2.1682616484917134
22,expert,4,1.8661795796768865
22,expert,5,2.0190270279538116
22,expert,6,1.8984319197487698
22,expert,7,1.66655045531871
22,expert,8,1.949778477199654
22,expert,9,1.8550872594975152
22,expert,10,1.42854770792403
22,expert,11,2.5753971295233287
22,expert,12,1.5176632616400778
22,expert,13,1.1225306356554372
22,expert,14,1.5054704193314459
22,expert,15,1.4068682450876484
22,expert,16,1.8264271172302495
22,expert,17,1.2981653245623224
22,expert,18,1.643039200853102
22,expert,19,1.8973935448027115
22,expert,20,1.6363429253255564
22,expert,21,1.174557920871508
22,expert,22,0.5112903221693134
22,expert,23,0.17669986606955884
22,expert,24,0.3360980360966127
22,expert,25,0.23573587576989635
22,expert,26,0.628058543810209
22,expert,27,0.6163663850527541
22,expert,28,0.40714502586424894
22,expert,29,0.41995421512469655
22,expert,30,1.1197967661433037
22,expert,31,0.6303481983158197
22,expert,32,0.7772793931219328
22,expert,33,0.5126467318963419
22,expert,34,0.8994727454753702
22,expert,35,1.6081768596743329
22,expert,36,0.496824951299751
22,expert,37,0.6187754728081909
22,expert,38,0.6860506908202921
22,expert,39,4.2715547122399125
22,expert,40,3.070413001490842
22,expert,41,1.470715547262284
22,expert,42,2.702555745445596
22,expert,43,1.8736010703012527
22,expert,44,1.5439597365284496
22,expert,45,0.9198036288964075
22,expert,46,1.1518495185969386
22,expert,47,1.4638960869819275
22,expert,48,1.0579753577886397
22,expert,49,1.0613963914155726
22,model,1,0.2449527413359565
22,model,2,1.4998474777806583
22,model,3,0.8413603473779828
22,model,4,0.26166213831389507
22,model,5,0.2814746593532
22,model,6,0.6620963120687199
22,model,7,0.15609741649367556
22,model,8,2.050921336133349
22,model,9,2.14818807922933
22,model,10,2.193611700777282
22,model,11,1.8551503125081266
22,model,12,0.07300421096758727
22,model,13,1.7144238620939107
22,model,14,2.2522778903150478
22,model,15,1.1896864662510873
22,model,16,1.3736433907237353
22,model,17,0.45548189855141347
22,model,18,2.618943694771808
22,model,19,2.5064346990699757
22,model,20,0.38041711923886923
22,model,21,1.175093429163826
22,model,22,3.4689912888499745
22,model,23,2.669186330789966
22,model,24,3.849856316620792
22,model,25,0.8850737373597748
22,model,26,2.708261934576861
22,model,27,2.2274060488036307
22,model,28,1.3746735976576405
22,model,29,1.170303331019356
22,model,30,0.6924155685352547
22,model,31,0.43322695813395573
22,model,32,0.5169215438294286
22,model,33,3.4308557164424736
22,model,34,2.88949472647624
22,model,35,1.6817059522850597
22,model,36,1.4314555060891687
22,model,37,1.2299581414149834
22,model,38,1.4215713705393056
22,model,39,1.9206182712296058
22,model,40,0.34744342251077376
22,model,41,0.9984367897533624
22,model,42,1.442765071253113
22,model,43,1.2983402270572222
22,model,44,1.547002658856474
22,model,45,0.6768211833771165
22,model,46,0.9930440136061439
22,model,47,1.5783425622443312
22,model,48,2.473829881896086
22,model,49,2.705599445899005
23,expert,1,0.7674292155241421
23,expert,2,0.710617092466822
23,expert,3,0.5652286899185143
23,expert,4,0.6891858124729497
23,expert,5,0.6389962532644459
23,expert,6,0.6983614284759719
23,expert,7,0.5864235122562872
23,expert,8,0.2908699826228206
23,expert,9,0.42923474292745684
23,expert,10,3.9412419958773137
23,expert,11,4.84890623423355
23,expert,12,3.269368570602434
23,expert,13,1.7403432027189343
23,expert,14,1.1899535899643314
23,expert,15,1.1840033046250336
23,expert,16,1.1761718453614676
23,expert,17,1.367925848629961
23,expert,18,1.1805611635777284
23,expert,19,0.8994258232995094
23,expert,20,1.1264640098156709
23,expert,21,1.0889200982808613
23,expert,22,1.376476723871857
23,expert,23,4.07787501629942
23,expert,24,2.958665211038248
23,expert,25,2.867408271715767
23,expert,26,3.096258170045579
23,expert,27,1.226487931733126
23,expert,28,0.6287995573527385
23,expert,29,2.4155958484440228
23,expert,30,2.109488716440787
23,expert,31,1.1644871648966337
23,expert,32,0.8653045741032457
23,expert,33,1.5062907568779675
23,expert,34,1.6593529802389846
23,expert,35,1.4280687153491602
23,expert,36,1.4196311014175478
23,expert,37,1.0027187587648891
23,expert,38,1.2491174168856187
23,expert,39,1.5310685468616352
23,expert,40,1.0528615912796895
23,expert,41,1.0095703274482666
23,expert,42,1.7578368262796749
23,expert,43,0.8582588403855798
23,expert,44,1.1543911314030442
23,expert,45,1.5549570708450444
23,expert,46,1.6423377818293043
23,expert,47,1.2942085535867085
23,expert,48,1.6210350337626884
23,expert,49,2.66867184314876
23,model,1,0.2970226674060416
23,model,2,0.16071193631774824
23,model,3,0.5158925033473543
23,model,4,0.32155645835684915
23,model,5,0.39282460580900486
23,model,6,0.49939607081253645
23,model,7,0.8458173825655277
23,model,8,1.0532642455272085
23,model,9,0.7143078336844698
23,model,10,0.2317231731290593
23,model,11,0.44314678149006104
23,model,12,1.0790945620134504
23,model,13,0.8469101509062223
23,model,14,1.1702821007620345
23,model,15,0.3663483787557957
23,model,16,0.7888714993222915
23,model,17,0.7477342463629707
23,model,18,1.1701256584880102
23,model,19,1.0226445028767328
23,model,20,0.3975717217358397
23,model,21,0.9724516722161574
23,model,22,0.16705320544664798
23,model,23,1.1780138165743221
23,model,24,0.8201566376314954
23,model,25,0.5960699872372374
23,model,26,0.5040242336227494
23,model,27,0.19788632542447196
23,model,28,0.994648558996091
23,model,29,0.7607428422035927
23,model,30,0.8788492758425646
23,model,31,0.3836258653245373
23,model,32,1.04193836699634
23,model,33,1.1528399220815526
23,model,34,0.7507471602210692
23,model,35,0.4204103152897179
23,model,36,1.122031517075612
23,model,37,0.7377758092483111
23,model,38,0.7653127560011004
23,model,39,1.1659632346000453
23,model,40,0.15430239200025378
23,model,41,1.2070286521052431
23,model,42,0.6140535368760611
23,model,43,1.4612966755833672
23,model,44,0.2582067275711461
23,model,45,0.8790048202080579
23,model,46,1.1953342894667582
23,model,47,0.9010473006574073
23,model,48,1.2921317215864643
23,model,49,1.6593010927107237
24,expert,1,2.4163701746088075
24,expert,2,0.9048474241445351
24,expert,3,1.4569340283688212
24,expert,4,1.1593627414752472
24,expert,5,2.024609696193566
24,expert,6,1.341626828254787
24,expert,7,0.9286470166817962
24,expert,8,0.9165025152398653
24,expert,9,1.4165003611044371
24,expert,10,0.605948446151981
24,expert,11,0.6002866579027057
24,expert,12,0.7131197884633408
24,expert,13,1.4700450323316634
24,expert,14,2.2392151433413
24,expert,15,2.5281661888394527
24,expert,16,1.3265484413028419
24,expert,17,1.1317048280642794
24,expert,18,0.9722293638056813
24,expert,19,1.2467447073992335
24,expert,20,0.949736224518682
24,expert,21,1.019434519345897
24,expert,22,1.262642784072756
24,expert,23,1.0170682436773844
24,expert,24,0.7368963977025536
24,expert,25,0.6445343488147085
24,expert,26,1.106980024195559
24,expert,27,1.4187379370761184
24,expert,28,0.8011616836956198
24,expert,29,1.326023550993722
24,expert,30,1.6177347455998468
24,expert,31,0.9386221151139575
24,expert,32,1.5468834651773222
24,expert,33,2.072758180210127
24,expert,34,2.1130263204361652
24,expert,35,1.82975849402346
24,expert,36,2.2564564563155214
24,expert,37,2.532121155173268
24,expert,38,2.9833240200182756
24,expert,39,1.8983272466966794
24,expert,40,2.75625702581744
24,expert,41,3.686367844269343
24,expert,42,2.345531007188564
24,expert,43,1.3054213742991185
24,expert,44,0.7064319871700317
24,expert,45,0.8825344953688778
24,expert,46,3.1971850194547695
24,expert,47,2.6182130979551683
24,expert,48,3.174939869267921
24,expert,49,2.181474276557943
24,model,1,0.47884630626016106
24,model,2,0.7002800049058947
24,model,3,0.7812328217209003
24,model,4,0.46781773357793927
24,model,5,0.5732293952520228
24,model,6,0.3742964429045514
24,model,7,0.18574462441212128
24,model,8,0.3517852643787116
24,model,9,0.42487969802051023
24,model,10,0.873179238666953
24,model,11,1.2377342704554963
24,model,12,1.3201475439317376
24,model,13,0.9189695076856469
24,model,14,0.8041034141209698
24,model,15,0.9930953762494314
24,model,16,0.8381904190009568
24,model,17,1.3662864750680952
24,model,18,0.8047002627568853
24,model,19,0.5591018352777962
24,model,20,0.8346106683172698
24,model,21,0.7938978360374843
24,model,22,1.3161338815071209
24,model,23,0.8015725086472211
24,model,24,0.323469790819792
24,model,25,0.5376865729893205
24,model,26,0.3942011599247268
24,model,27,0.4268190607564288
24,model,28,0.7122870300293276
24,model,29,0.4227195365097288
24,model,30,0.761397692323138
24,model,31,1.6918485170392765
24,model,32,1.8714215883603031
24,model,33,1.3044021131664116
24,model,34,0.5194989232741489
24,model,35,0.9095155686952255
24,model,36,0.5484284844371234
24,model,37,1.2516566729419054
24,model,38,0.2500605497854471
24,model,39,0.593517544865356
24,model,40,0.6100536326266731
24,model,41,0.7338809751185815
24,model,42,1.1189807073100053
24,model,43,0.3895248911494618
24,model,44,0.7072213280367045
24,model,45,0.5821324663974687
24,model,46,0.8885366517268717
24,model,47,0.6547631443926882
24,model,48,1.3627848380100211
24,model,49,0.9395025162137672
25,expert,1,0.9789425297626008
25,expert,2,2.8884535874386144
25,expert,3,2.302573138829905
25,expert,4,1.0912858706855872
25,expert,5,1.1636130609618471
25,expert,6,1.2793663954813728
25,expert,7,2.3320982180765886
25,expert,8,2.1226111964321213
25,expert,9,1.413879297875529
25,expert,10,1.2994498805644636
25,expert,11,0.9614045900264883
25,expert,12,1.5894053284584138
25,expert,13,1.2925934058074875
25,expert,14,1.8762536087195143
25,expert,15,1.4690416854599466
25,expert,16,1.5147530386475547
25,expert,17,2.1159175637675487
25,expert,18,1.7226882463939897
25,expert,19,1.9385496651788419
25,expert,20,1.5978043067115568
25,expert,21,1.005294122512909
25,expert,22,1.9521754310609485
25,expert,23,1.7623840473032542
25,expert,24,0.5275501761197697
25,expert,25,0.20174582971154578
25,expert,26,1.0096489706244443
25,expert,27,1.156533191718249
25,expert,28,0.750776241564023
25,expert,29,0.9085999990540392
25,expert,30,1.4693151133848037
25,expert,31,1.4530731558713759
25,expert,32,1.2766497660975777
25,expert,33,2.0317465178134304
25,expert,34,1.934236042577017
25,expert,35,2.3290614916830767
25,expert,36,1.1783102486879253
25,expert,37,0.7737709088050545
25,expert,38,2.050269213719262
25,expert,39,2.1133333577909577
25,expert,40,1.1931210776870047
25,expert,41,2.2890720507096316
25,expert,42,0.8172308374608729
25,expert,43,0.5516556264219555
25,expert,44,3.86831731423742
25,expert,45,4.826225891637897
25,expert,46,4.30754996159615
25,expert,47,3.146238037107332
25,expert,48,2.1366114691297997
25,expert,49,1.7593184496866965
25,model,1,0.23582873685579553
25,model,2,0.8692386138932162
25,model,3,1.3900400369503751
25,model,4,1.0881153024813135
25,model,5,0.46929617018786757
25,model,6,0.2652976954536167
25,model,7,1.0694233091498428
25,model,8,0.46545194960382325
25,model,9,0.7711074228400346
25,model,10,0.7366442200065103
25,model,11,0.9466118065162721
25,model,12,0.2787705805389082
25,model,13,1.138485578240234
25,model,14,0.9143632802879826
25,model,15,0.38564579932108667
25,model,16,0.10010511054386788
25,model,17,0.9782738139580348
25,model,18,0.720916235504514
25,model,19,0.4848332182029197
25,model,20,0.17828710785976648
25,model,21,0.799449067308856
25,model,22,0.8078485070525289
25,model,23,0.9893023505263698
25,model,24,1.3220610645681234
25,model,25,0.8016112346505632
25,model,26,0.7029812903356673
25,model,27,0.8112443346255184
25,model,28,0.6838520057578248
25,model,29,1.3954474892130477
25,model,30,0.8694596034014467
25,model,31,0.13452636617778668
25,model,32,0.521467527083902
25,model,33,1.1681446764198342
25,model,34,1.6708490877407218
25,model,35,0.43765732313077993
25,model,36,0.4993760376800231
25,model,37,0.8515640229377941
25,model,38,0.7992699882574097
25,model,39,0.7508858951831497
25,model,40,0.39032205094511374
25,model,41,0.932768558668762
25,model,42,2.188405035090168
25,model,43,0.7493378750763903
25,model,44,0.8767986943284075
25,model,45,1.1119859522867181
25,model,46,1.1605316138472919
25,model,47,1.2306871403195858
25,model,48,1.3965655924706863
25,model,49,2.6396051593107637
26,expert,1,0.8182694465174657
26,expert,2,0.9571105355720415
26,expert,3,1.149895278777594
26,expert,4,0.553475133473944
26,expert,5,0.360027005670408
26,expert,6,0.4522946359608968
26,expert,7,0.8197384193643725
26,expert,8,0.7794608314367053
26,expert,9,0.6114207736003087
26,expert,10,0.6066433488640588
26,expert,11,1.110435160374977
26,expert,12,1.7397845944211021
26,expert,13,1.3020980305768073
26,expert,14,1.1310644832740524
26,expert,15,1.2633547541672532
26,expert,16,1.3058901440484947
26,expert,17,1.9286604490998414
26,expert,18,1.9577985017095092
26,expert,19,2.2385706649860313
26,expert,20,1.9073047876957163
26,expert,21,1.8106680842774585
26,expert,22,2.236312549611972
26,expert,23,1.568341677403875
26,expert,24,1.2692423076154524
26,expert,25,1.35539098667285
26,expert,26,1.4952878494814967
26,expert,27,1.1028059220887416
26,expert,28,1.0272932458928172
26,expert,29,1.8997628417176182
26,expert,30,2.0730674891100387
26,expert,31,2.142681400279098
26,expert,32,3.0841491417801126
26,expert,33,2.548048460267975
26,expert,34,2.7824030158115125
26,expert,35,2.4251346707947996
26,expert,36,2.8947397428848416
26,expert,37,2.5861716299892006
26,expert,38,2.6920673200926837
26,expert,39,1.6017813018277498
26,expert,40,1.480128393641916
26,expert,41,1.034443430845786
26,expert,42,1.120711063362899
26,expert,43,1.0007857806299012
26,expert,44,1.0527249412059165
26,expert,45,1.2637790634371184
26,expert,46,1.5034465271664972
26,expert,47,1.5585087922462935
26,expert,48,0.864200305861436
26,expert,49,1.0432385926795462
26,model,1,0.8611236952888942
26,model,2,0.0
26,model,3,0.3788510958938882
26,model,4,0.8409643514923806
26,model,5,0.834853114872311
26,model,6,0.525777080260256
26,model,7,0.6749746663038547
26,model,8,1.0575501012632922
26,model,9,1.237559246880326
26,model,10,1.0249319907188963
26,model,11,0.577061057267773
26,model,12,0.645870749350828
26,model,13,1.2730600911905139
26,model,14,0.7343154879620886
26,model,15,0.8799638864464836
26,model,16,1.075337406021478
26,model,17,0.6874396429440188
26,model,18,4.646226048323628
26,model,19,4.203030511285993
26,model,20,0.9311606038627279
26,model,21,1.028370379457713
26,model,22,4.722856464917392
26,model,23,1.1935693728380432
26,model,24,0.6039620433603423
26,model,25,2.4572714858435973
26,model,26,4.061042027179723
26,model,27,1.5630619989130314
26,model,28,0.9355618963499959
26,model,29,0.8782403429466221
26,model,30,0.20350754785019667
26,model,31,1.2140380921585614
26,model,32,0.49271549832535216
26,model,33,0.24510636572312863
26,model,34,0.6948816765514833
26,model,35,1.2730303176000954
26,model,36,1.320099163452125
26,model,37,1.1733655955545141
26,model,38,0.22741335055576667
26,model,39,0.5664936142843978
26,model,40,0.32900819437819484
26,model,41,1.180053420335707
26,model,42,1.820770032079559
26,model,43,0.9464027779043132
26,model,44,0.31979069015373157
26,model,45,3.1636887744316766
26,model,46,3.735762590262395
26,model,47,1.5500159490863314
26,model,48,0.7433806710696748
26,model,49,0.7113547277308278
27,expert,1,1.1728071464060064
27,expert,2,1.3955599143938608
27,expert,3,1.6908772006485275
27,expert,4,1.7577573564806948
27,expert,5,1.9217821001029223
27,expert,6,2.1877321318877234
27,expert,7,1.2163075537724823
27,expert,8,0.8279306767513812
27,expert,9,1.4992219377513794
27,expert,10,2.71344414067491
27,expert,11,2.2548233011837095
27,expert,12,1.2221100310213477
27,expert,13,1.6187364433112634
27,expert,14,1.7667120698101884
27,expert,15,1.1526356994237164
27,expert,16,0.7109083648748269
27,expert,17,0.9770250972262687
27,expert,18,1.0430002261270128
27,expert,19,2.3331366843487764
27,expert,20,2.9301690328853045
27,expert,21,2.4058294175786865
27,expert,22,2.559846212619422
27,expert,23,2.5439824046459125
27,expert,24,2.9709672708552355
27,expert,25,2.145375984899384
27,expert,26,1.1289492587260066
27,expert,27,0.7839647141402477
27,expert,28,0.40053414184186586
27,expert,29,1.1579940310537014
27,expert,30,2.168955240288513
27,expert,31,2.466784624925128
27,expert,32,2.2266280248508057
27,expert,33,1.3654151133149952
27,expert,34,1.3450712670981415
27,expert,35,0.6933594756531419
27,expert,36,0.7004013673930115
27,expert,37,0.7755605819160744
27,expert,38,0.8138671059177907
27,expert,39,0.7474581240551208
27,expert,40,0.7992985359557465
27,expert,41,0.8239443242483073
27,expert,42,1.977016760709681
27,expert,43,4.967616239242622
27,expert,44,2.4838550507453125
27,expert,45,1.6450867508754667
27,expert,46,1.1999282946118073
27,expert,47,2.108941847621456
27,expert,48,2.0548458015354822
27,expert,49,1.4741943514882965
27,model,1,0.21504011703400844
27,model,2,0.4636855915865837
27,model,3,0.7822576026067116
27,model,4,0.6237905335174622
27,model,5,0.46601066717941125
27,model,6,0.5396525563758593
27,model,7,0.13939608670260448
27,model,8,0.490417967452254
27,model,9,0.19440180415057878
27,model,10,0.41185238233255356
27,model,11,0.17688050202891215
27,model,12,0.31948304422613744
27,model,13,0.8052705173281833
27,model,14,0.6156064147424067
27,model,15,0.5968433432593513
27,model,16,0.19349941859085779
27,model,17,0.22379336918237772
27,model,18,0.9353907950920836
27,model,19,0.45454789196849205
27,model,20,0.3724736375597607
27,model,21,0.07559793256432355
27,model,22,0.35797900211604605
27,model,23,0.6185737499247769
27,model,24,0.13950704314836568
27,model,25,0.41225524148638787
27,model,26,0.6638455480591853
27,model,27,0.7318249607802398
27,model,28,0.8052360203337903
27,model,29,0.5011705256806309
27,model,30,0.7258076842952268
27,model,31,0.829285208747871
27,model,32,0.7973355834239433
27,model,33,0.6468936989776609
27,model,34,1.0768670895681598
27,model,35,0.7635427752510006
27,model,36,0.4495879179737819
27,model,37,0.8581393455995359
27,model,38,0.6165575787467056
27,model,39,0.5245620640610602
27,model,40,0.5737162658727741
27,model,41,0.21144836669740447
27,model,42,0.4531304278880421
27,model,43,1.1888113642613787
27,model,44,0.3558506952431032
27,model,45,1.2746088265067836
27,model,46,0.7059996086974836
27,model,47,0.4634614686260337
27,model,48,1.7200613735585135
27,model,49,0.2984037746343032
28,expert,1,0.8734343058833903
28,expert,2,0.7421634901556396
28,expert,3,0.654683599006421
28,expert,4,0.8225630264010171
28,expert,5,1.3563736423113655
28,expert,6,1.6444118348111587
28,expert,7,1.3179133171138382
28,expert,8,0.7699962795643884
28,expert,9,0.5707698276704891
28,expert,10,0.4268400554727731
28,expert,11,0.2000747291213961
28,expert,12,0.4008752258783273
28,expert,13,0.3940702949766704
28,expert,14,0.9946059085693191
28,expert,15,0.5664052121264422
28,expert,16,0.9383068045815292
28,expert,17,0.7350553332620612
28,expert,18,0.8332093385398416
28,expert,19,0.4966675307738567
28,expert,20,0.5059435595370297
28,expert,21,0.15101979545410596
28,expert,22,2.95195445078646
28,expert,23,2.8646447988883366
28,expert,24,1.7586044364250881
28,expert,25,1.4786888738950459
28,expert,26,0.8623107043328405
28,expert,27,0.5574491379623794
28,expert,28,1.0814863116017697
28,expert,29,0.5250084474701339
28,expert,30,0.8918370153178217
28,expert,31,0.7598611253176465
28,expert,32,0.9417105857778176
28,expert,33,0.9796880081265665
28,expert,34,0.7189983075550318
28,expert,35,1.049930134007973
28,expert,36,0.6907764279453953
28,expert,37,1.282438872666452
28,expert,38,0.7284577208733531
28,expert,39,0.645328276914161
28,expert,40,0.625976958742093
28,expert,41,0.5795802404887523
28,expert,42,0.8789008328400877
28,expert,43,1.228295315015896
28,expert,44,1.7082339023945163
28,expert,45,1.7309687314018698
28,expert,46,1.7787234835249128
28,expert,47,2.4169551857978258
28,expert,48,1.634980137340818
28,expert,49,1.5070432897043806
28,model,1,0.16694083535492454
28,model,2,0.6870859428826935
28,model,3,0.3814908046362323
28,model,4,0.9602912283406528
28,model,5,0.5724606110266451
28,model,6,0.4886479876383408
28,model,7,0.8696074324389137
28,model,8,0.4840976008471846
28,model,9,0.6602689689550767
28,model,10,1.5876162458617007
28,model,11,1.5515623346843013
28,model,12,0.13945873462067543
28,model,13,1.4008825225692552
28,model,14,0.4465758391303766
28,model,15,0.9834891560124087
28,model,16,1.2717914767885492
28,model,17,1.482011638994107
28,model,18,2.2368280353556464
28,model,19,1.3544406375895548
28,model,20,0.5607055922505144
28,model,21,1.119165407143198
28,model,22,2.5125806165735263
28,model,23,1.1083883025875907
28,model,24,0.5382479602413743
28,model,25,0.30921449047222876
28,model,26,0.5627867126229973
28,model,27,1.0671940498255226
28,model,28,2.3222387731406946
28,model,29,1.404331391645504
28,model,30,0.721097590710162
28,model,31,1.5799006007265146
28,model,32,2.2281610390312907
28,model,33,1.2179252900822775
28,model,34,0.743492856053103
28,model,35,0.6778633224102042
28,model,36,0.7199934277637536
28,model,37,1.295923683929343
28,model,38,2.2911477035123684
28,model,39,1.5041854932238246
28,model,40,1.0211044836680527
28,model,41,0.7296951844510146
28,model,42,1.6663897666455465
28,model,43,1.9840997330149506
28,model,44,2.3877614090159844
28,model,45,0.5762361230979882
28,model,46,0.9096660267949989
28,model,47,1.930710007499314
28,model,48,1.9206485891560174
28,model,49,2.298063638823564
29,expert,1,0.19762649513665928
29,expert,2,1.601758420730792
29,expert,3,2.7108398634747863
29,expert,4,2.623057805554807
29,expert,5,1.6860320564120366
29,expert,6,1.4816955153579967
29,expert,7,0.9847886558708929
29,expert,8,1.021660336069185
