traj_id,t,cosine,l2
28,2,-0.11715890153526233,21.06119884676943
28,3,-0.11211710622559555,21.030316586622806
28,4,-0.09802732345998144,20.82423845061706
28,5,-0.09007740594329955,20.77839059852129
28,6,-0.07841885528391145,20.779285715479443
28,7,-0.0864460070303781,21.01685149452275
28,8,-0.08015752858709958,20.987983028267575
28,9,-0.06898105015948656,20.872148950914035
28,10,-0.04935007379740359,20.584913618111447
28,11,-0.027136865053736685,20.32978585173159
28,12,-0.023077750488683747,20.290891475580832
28,13,-0.04138097909301612,20.535801575754135
28,14,-0.039433527305562856,20.6295402192205
28,15,-0.026864701946546686,20.559451754535235
28,16,-0.03219193071568747,20.765906572340533
28,17,-0.004392962120183243,20.54988793875712
28,18,0.01764600921295963,20.310408487541252
28,19,0.004312730392237815,20.455500097851306
28,20,0.0030064819629427725,20.520560142481948
28,21,0.010735725757859062,20.35717854939603
28,22,0.0014514669717573434,20.76465206604457
28,23,-0.02219146393273991,20.962757994715297
28,24,-0.038110251032465715,21.167988284148315
28,25,-0.05081636551067676,21.345657174262794
28,26,-0.060908420479731766,21.421706332917392
28,27,-0.06566945103253495,21.466434016286748
28,28,-0.06880628557726716,21.611893412426205
28,29,-0.07535045957043299,21.574580332570346
28,30,-0.07612567741151166,21.5546274182666
28,31,-0.07863943548772012,21.655546849935224
28,32,-0.09120127093258254,21.57962447766276
28,33,-0.09612980009672706,21.705829631669335
28,34,-0.09884987146696092,21.792843322822293
28,35,-0.10623576827088185,21.808182915207333
28,36,-0.1150437335596195,21.928020193549422
28,37,-0.11345657162426412,21.833160810452245
28,38,-0.11373998699977653,21.943006894453774
28,39,-0.11631879546824864,21.823049659615588
28,40,-0.11923233093348853,21.79377857688705
28,41,-0.12171400363699722,21.811558365107235
28,42,-0.12699541840042966,21.91371240312852
28,43,-0.12182135733240337,21.512278666566846
28,44,-0.11562399749442646,21.265744823134387
28,45,-0.10900904136695148,20.983555240088684
28,46,-0.10459961635704752,20.729742458345477
28,47,-0.09691405817874496,20.524661573641154
28,48,-0.07850580557568988,20.325670132816285
28,49,-0.07797242850434839,20.18263098826632
29,0,-0.11361680139205792,20.997695446023737
29,1,-0.11118826791121372,20.93269770608906
29,2,-0.11260441058344337,20.975766354955994
29,3,-0.10906753011178473,21.0094392067816
29,4,-0.10282684234929944,21.209417344888074
29,5,-0.09676601809707544,21.327284262027664
29,6,-0.08782033330674177,21.446609892450702
29,7,-0.0832732661716089,21.502182904700145
29,8,-0.07711626488839818,21.499356911251432
29,9,-0.07384581255947997,21.598436221499735
29,10,-0.06940447300104852,21.688474912311403
29,11,-0.06632761557354933,21.652847385857477
29,12,-0.0646996550000599,21.590548206739218
29,13,-0.06289625409559782,21.7376311365718
29,14,-0.06038315903479178,21.728742426538794
29,15,-0.06330431736677224,21.693881953363192
29,16,-0.06436976348426247,21.658938105454475
29,17,-0.06993440317694764,21.58172887451777
29,18,-0.06888343784850928,21.728631402573242
29,19,-0.07023579427216682,21.753624135625373
29,20,-0.0731329429165344,21.67272330268001
29,21,-0.0759824439909122,21.71844462487379
29,22,-0.07530912277710919,21.779960884697662
29,23,-0.0770747984852337,21.521906441028523
29,24,-0.07783049032417143,21.464376970283347
29,25,-0.07845411096204567,21.557056902230272
29,26,-0.08038608759052288,21.44539459737421
29,27,-0.07851514628097915,21.400515635625556
29,28,-0.07541246791389827,21.322456844942238
29,29,-0.07462527490644305,21.49429121397866
29,30,-0.07566789496290761,21.52077294355326
29,31,-0.06890941725470118,21.477692184102793
29,32,-0.05483375836407584,21.53025923122602
29,33,-0.045530093357660145,21.229521693964415
29,34,-0.044102189843059636,21.211087824618595
29,35,-0.04794038320048258,21.273786004229922
29,36,-0.05656832686496435,21.337260545825977
29,37,-0.06302867560403504,21.40824129851422
29,38,-0.06716460443182913,21.670398746398252
29,39,-0.07125006792848883,21.767453338227806
29,40,-0.07350716984203735,21.52252773400587
29,41,-0.07161451259929309,21.157840983816754
29,42,-0.0760071796237893,21.506353660765743
29,43,-0.07074581745015594,21.24868647346553
29,44,-0.05833598713349743,21.062226744542873
29,45,-0.07599081900543118,21.234568486168488
29,46,-0.07057969239664384,21.05137948016306
29,47,-0.06574984439912095,20.822697928547495
29,48,-0.07789953821472567,21.14767349128752
30,0,0.014692486612831334,19.3466580188062
30,1,0.018565004744180758,19.429500604460685
30,2,0.021228505491169305,19.41950974112558
30,3,0.015602201583654076,19.362662527859516
30,4,0.0050708620576552,19.579067420330297
30,5,0.003690905837662776,19.54928813263015
30,6,-0.002557543241546556,19.64191417353466
30,7,-0.013190459538142307,19.831487402118533
30,8,-0.015253956974690277,19.797954613393824
30,9,-0.011954011188401512,19.75970436552184
30,10,-0.010199546682728851,19.73907111256563
30,11,-0.00909457280220931,19.705080926369956
30,12,-0.012216700354003912,19.796563014133667
30,13,-0.005260669770198177,19.572595031330845
30,14,-0.006528535032489834,19.653163509735272
30,15,0.0005181843156903131,19.55898203159533
30,16,-0.0021531050254839337,19.54466787628433
30,17,-0.006277816162427249,19.641238958378647
30,18,-0.0023853927250337666,19.508714840572974
30,19,0.002881394494406833,19.324856155538473
30,20,0.008786031005123424,19.28736367503778
30,21,0.02110907187214555,19.205673296837457
30,22,0.027536866853750445,19.06899388926545
30,23,0.028003494832058256,19.052004699585282
30,24,0.033896177751573685,18.96162383422749
30,25,0.03508604557607075,18.976493301397657
30,26,0.0369921305890341,18.93003754567249
30,27,0.03529570064692265,18.879743576404103
30,28,0.047884909690428024,18.818145157030596
30,29,0.055238082934188464,18.6725861796568
30,30,0.054545694198828674,18.65185293460315
30,31,0.06049413753033746,18.62377440150841
30,32,0.0502835541800874,18.651426212876295
30,33,0.061882041848445805,18.602970379103926
30,34,0.08534819721842818,18.473341398185525
30,35,0.07851757654624711,18.52004957612727
30,36,0.08137511112438454,18.461864707434138
30,37,0.07852066072104792,18.50042162219553
30,38,0.08468173243421266,18.45279438424346
30,39,0.0908961531464843,18.421833721397874
30,40,0.08980103963951507,18.446595234668266
30,41,0.09731186018377204,18.397962900000966
30,42,0.09686790682665608,18.456268854988462
30,43,0.09970787792971464,18.388024265427354
30,44,0.10066697555650252,18.426243903722916
30,45,0.10255827783153866,18.43074843380177
30,46,0.0938831813553081,18.49689635748841
30,47,0.10305251633134319,18.349977238307652
30,48,0.11716504927413479,18.248481642676275
30,49,0.11979781980619986,18.277861361453805
31,0,-0.16941485249573562,22.42430716283995
31,1,-0.16418036564952276,22.380320208493174
31,2,-0.15568672333626746,22.28830446147358
31,3,-0.15911873171582502,22.297872864697876
31,4,-0.15469152872131814,22.208438793855134
31,5,-0.15564218915051517,22.16898027405023
31,6,-0.1535382457558487,22.0733653558436
31,7,-0.15829805312522074,22.055426451023656
31,8,-0.14595603563031243,21.875786618171517
31,9,-0.1341035551278127,21.798645360978824
31,10,-0.12422775441539355,21.632102219833307
31,11,-0.11142101096979014,21.369406992407416
31,12,-0.10006645802902958,21.272103727270515
31,13,-0.08629591270016856,21.184633561871994
31,14,-0.07346132706624933,21.05849620390867
31,15,-0.05236769464819765,20.87432211959045
31,16,-0.040954790795716164,20.746602092744656
31,17,-0.013953427284675215,20.478484340356616
31,18,0.01617936517900953,20.16952070986302
31,19,0.01963850786367608,19.989526317443246
31,20,0.032191197736291664,19.83604331492175
31,21,0.03946150939088394,19.632258288498473
31,22,0.055542563279602365,19.345387536125198
31,23,0.07523184157445682,19.172454040954182
31,24,0.0862832497934874,19.06333499507421
31,25,0.08206236541327026,19.082848271900193
31,26,0.08223543018202399,19.11933818781482
31,27,0.07100454779130116,19.20359144668609
31,28,0.06990361493048781,19.25746199523634
31,29,0.06036732825955381,19.403123122143953
31,30,0.056085809941963015,19.45592966063321
31,31,0.04745813057093328,19.577840715364776
31,32,0.042345718024413656,19.695279169798663
31,33,0.03394391829228165,19.8884591864969
31,34,0.01923738041397671,20.13940138847193
31,35,0.0034545093309712397,20.350363892534702
31,36,-0.009491625918980312,20.545343861188613
31,37,-0.012563527058671213,20.623507651947957
31,38,-0.012782989529895022,20.636293939577307
31,39,-0.012313044161349943,20.679729188219657
31,40,-0.017549512121574195,20.73369592203865
31,41,-0.026530000839516628,20.82801798984905
31,42,-0.02450353479582341,20.8904247744622
31,43,-0.03044961119703726,20.943383190157984
31,44,-0.029937182504369664,20.937872803657758
31,45,-0.028979964327540582,20.985292550578016
31,46,-0.027306068531949414,20.971298940306486
31,47,-0.023121111957013437,20.870279385634582
31,48,-0.026323907254333413,20.897489892475413
31,49,-0.01846516540750421,20.832968267099073
32,0,-0.035756690124900035,19.529029503264624
32,1,-0.03297093751306979,19.594153352292896
32,2,-0.0389518526284062,19.843686101301792
32,3,-0.049205054266311214,19.914976516685122
32,4,-0.05806856149404285,20.004686511111935
32,5,-0.07081260798585576,19.92558901506121
32,6,-0.07170034424951104,19.84160906418948
32,7,-0.08118040468703183,19.858369118464513
32,8,-0.0919483398085991,20.36397053784875
32,9,-0.09038623497336437,20.260004615850388
32,10,-0.0853173556845077,19.980636720848487
32,11,-0.089104567266462,20.017456318391606
32,12,-0.09207336119990547,20.32579265122667
32,13,-0.08973686011655653,20.498379852752997
32,14,-0.08802419538866785,20.386424995643203
32,15,-0.0802536086635741,20.13728699866258
32,16,-0.07735384925313307,20.017765164149225
32,17,-0.07314934394495519,20.074951885606186
32,18,-0.06764995375246231,20.381972121102365
32,19,-0.05967222119883322,20.59291769443558
32,20,-0.07162267052507859,19.97204135720605
32,21,-0.09948605790534386,19.61764546696621
32,22,-0.10936638359643203,20.468662743219962
32,23,-0.11660194750085728,20.663710707822908
32,24,-0.11479385468779822,20.853841646170476
32,25,-0.11930556397087208,20.78701534390546
32,26,-0.11805858532700457,21.063943349415563
32,27,-0.12125404151808053,21.59604948740834
32,28,-0.11213997527666024,20.953101182575
32,29,-0.10677674425957767,20.816311936347876
32,30,-0.061327181054166714,19.891939903340294
32,31,-0.04930571604179677,20.17117540756964
32,32,-0.051590013253694146,20.378986468695512
32,33,-0.06365772329182387,20.779919501509458
32,34,-0.035058059811506975,20.250501551855805
32,35,0.0033971532368111197,19.733521722073863
32,36,0.04586224470552488,18.943895124229023
32,37,0.04526477599648784,19.155888599342685
32,38,0.015745250273375217,19.44025473091778
32,39,0.014649887343616969,19.650929768422458
32,40,0.020278766749750765,19.674442067423584
32,41,-0.0028852805060418487,20.06347210281964
32,42,-0.03375331775437749,20.2307054007903
32,43,-0.05349824885946369,20.831468033855465
32,44,-0.06316508952144295,21.05281348256772
32,45,-0.06138516365465448,20.91686761645588
32,46,-0.060741331636852434,21.095245658522828
32,47,-0.050703331555954946,20.789856778103786
32,48,-0.04032340010281907,20.690672881703634
32,49,-0.03715568359416691,20.57859208945257
33,0,-0.10030584656919188,21.208682757137836
33,1,-0.10551711163142419,21.223178406108847
33,2,-0.10208777284918931,21.236178634747617
33,3,-0.10170863097565226,21.269891604826594
33,4,-0.10131079511871935,21.29813797494229
33,5,-0.08969737084332886,21.237913554331936
33,6,-0.07706550010590378,21.229504159982728
33,7,-0.07974717753862379,21.31010999467391
33,8,-0.0712529316923127,21.310692208645506
33,9,-0.06172949668146946,21.247501567484896
33,10,-0.058207978174843494,21.257123649508536
33,11,-0.05953742372034991,21.288420534770026
33,12,-0.05448438231794678,21.222040601233424
33,13,-0.055234483580250855,21.219544985195988
33,14,-0.04974888424363466,21.1646550891736
33,15,-0.0409288348562092,21.141666489208575
33,16,-0.041508624203747575,21.14616023301384
33,17,-0.03875433581955644,21.07294551910273
33,18,-0.029885311850021936,20.959393476931368
33,19,-0.02773322500140682,20.849960826054183
33,20,-0.01905114553468408,20.58768050632635
33,21,-0.018810158887534838,20.418125176356426
33,22,-0.019294268014927306,20.368278537647125
33,23,-0.020970211726894446,20.356157818423327
33,24,-0.021598365116535678,20.350504077576943
33,25,-0.02266872153706564,20.44459868350531
33,26,-0.035871354796779664,20.578763860479036
33,27,-0.031155249913760258,20.715294774491234
33,28,-0.029544473753396167,20.730282278306685
33,29,-0.013140357440815188,20.40473092540012
33,30,0.0017842055462878694,20.554844683032048
33,31,0.029899993531792686,20.625579783657532
33,32,0.05181160174637656,20.590608041354987
33,33,0.06589970413153312,20.478257984962223
33,34,0.07929362818691382,20.343905691937625
33,35,0.09600187553972815,20.080531371357516
33,36,0.11611710405525898,19.794154093946123
33,37,0.12407541586319412,19.736888917005615
33,38,0.14391816397086885,19.52436567623212
33,39,0.14922714110372093,19.368747533561898
33,40,0.14226895212006488,19.447943771850785
33,41,0.14852105059477205,19.31498182965689
33,42,0.1416282050737668,19.35740496506117
33,43,0.14880447806945715,19.20645439668863
33,44,0.14465087694540146,19.119632517536783
33,45,0.14783690790469725,19.0173692388421
33,46,0.13583799044836234,18.99653517771291
33,47,0.1388275356849061,18.86660823881974
33,48,0.13038205520551863,18.85785382311725
33,49,0.12836043639857742,18.83492732462284
34,0,-0.022769757927837454,19.03906166365917
34,1,-0.023843414216321985,19.084941454535798
34,2,-0.03295788834849514,19.161310618284677
34,3,-0.0402867096027878,19.061189916179
34,4,-0.03966324585965381,19.141492088240195
34,5,-0.04686246632627678,19.161607238954883
34,6,-0.048502364823092114,19.205607151704864
34,7,-0.05414222669398291,19.105823609641902
34,8,-0.061072500548497825,19.25517410528574
34,9,-0.0561619035971112,19.524893841055626
34,10,-0.030773760970256563,19.88941633797384
34,11,-0.0224810261456086,20.096782483031514
34,12,-0.019791583281786904,20.21350357890148
34,13,-0.011238630476283745,20.208193108085933
34,14,-0.00676468713462296,20.257764708981888
34,15,-0.005417033809750785,20.373865544731093
34,16,-0.018575341737096962,20.348822051055656
34,17,-0.02793870068997063,20.434070903489424
34,18,-0.040332106421384115,20.362108246281572
34,19,-0.06759068674046012,20.421790164332
34,20,-0.0875732587727766,20.520071584257174
34,21,-0.10646795146097023,20.419968484443217
34,22,-0.11442868017236307,19.823093979391135
34,23,-0.12510201282871414,19.970565181521327
34,24,-0.11854510832754978,19.754312870193086
34,25,-0.11972865559926914,19.807757890086304
34,26,-0.1114768896250148,19.62569665739708
34,27,-0.11026478031349586,19.72498889804704
34,28,-0.09787600132519823,19.76828588577988
34,29,-0.09021042862910601,19.61101890653099
34,30,-0.08361627279397645,19.564144202558797
34,31,-0.06641287054649044,19.593517023909794
34,32,-0.0584435007020548,19.38603467912345
34,33,-0.05938532641411574,19.337217174267014
34,34,-0.08184025808713292,19.429956369207627
34,35,-0.06645919639064203,19.3903447783716
34,36,-0.029114499551710186,19.317395511853015
34,37,-0.0360616183343491,19.286037851628187
34,38,-0.03762003009977632,19.216235329742865
34,39,-0.05146435491569499,19.406700873582043
34,40,-0.06505938136864384,19.431926016088763
34,41,-0.07158030403713699,19.521093757731705
34,42,-0.07280313135340907,19.508208086132665
34,43,-0.0768967151838444,19.519348193654523
34,44,-0.07367951068313552,19.435730064250837
34,45,-0.05867853992673322,19.404212473516164
34,46,-0.029351909847364417,19.508286388021606
34,47,0.0168486436624169,19.5691846088621
34,48,0.028119138936914895,19.580918974062044
34,49,0.06323113197382699,19.260302227659885
35,0,-0.1479803187150238,19.888323251991483
35,1,-0.12015579930823114,19.748975831763204
35,2,-0.1013393982292947,19.751194912777326
35,3,-0.09208570236728374,19.781920153587805
35,4,-0.08056114756187018,19.744232172012815
35,5,-0.07188700955895681,19.64761883838947
35,6,-0.07288321688355347,19.66261916497822
35,7,-0.06459176457319707,19.573438975401608
35,8,-0.05590730775081982,19.47689175187075
35,9,-0.04441157943578939,19.50646399339983
35,10,-0.036505686158063995,19.5188676694813
35,11,-0.030092382595271475,19.641493630112507
35,12,-0.02999748202613377,19.740773256997105
35,13,-0.031716910221763116,19.790255505636832
35,14,-0.017833806591173937,19.670968664642043
35,15,-0.013334248578326111,19.469693684852334
35,16,0.008369658624967058,19.524134339216552
35,17,0.013236190010724553,19.552607983616614
35,18,0.007996787685943703,19.600304229837096
35,19,0.008600200295628808,19.62590344761833
35,20,-0.008136763996015142,19.59025840057976
35,21,-0.010236421064419568,19.60217504692953
35,22,0.007166344396249469,19.73840029788964
35,23,0.0049676136697726645,19.75832632555275
35,24,-0.0029836663937103185,19.789034818068718
35,25,-0.010576584791860206,19.75013243865415
35,26,-0.0193574568409293,19.769720822624354
35,27,-0.02239479099568478,19.734689406507364
35,28,-0.02959022437640557,19.686900934293305
35,29,-0.03687611905266695,19.63692996482424
35,30,-0.04006108909738205,19.569073213495322
35,31,-0.040558489506064874,19.506707102083677
35,32,-0.04489303842224474,19.35736934979692
35,33,-0.04200106837490879,19.321210896220272
35,34,-0.04296156379151914,19.373540084051697
35,35,-0.035484776878997405,19.463409571804764
35,36,-0.03616019277407656,19.431422569664583
35,37,-0.034308513954346954,19.503847294382513
35,38,-0.03455856594002156,19.50033039736197
35,39,-0.021047701985212955,19.91438041035488
35,40,-0.010785915151383685,20.338171150238782
35,41,-0.0006387777951764787,20.612055445218072
35,42,0.005817704771805905,20.72192113681565
35,43,0.01432268121183452,20.66644850658872
35,44,0.023486276337879607,20.57883923222471
35,45,0.03273540258811699,20.47189110299169
35,46,0.04017711975265639,20.18244711218771
35,47,0.04920141930178846,19.97805617025703
35,48,0.054192931817902364,19.72914012069353
35,49,0.06412982370405236,19.695967588348303
36,0,-0.050362533591310384,19.753548834247457
36,1,-0.042751584449107496,19.63293099771988
36,2,-0.031932462655070416,19.51536741862684
36,3,-0.02803247467871475,19.523989194033124
36,4,-0.02438760883915617,19.50310970925975
36,5,-0.024854329768320593,19.501768207080296
36,6,-0.020517913645490583,19.437968574807506
36,7,-0.019537903652171982,19.421212587624673
36,8,-0.015747134496168512,19.478472300874266
36,9,-0.01416084180984813,19.481634982810196
36,10,-0.009229774235587879,19.459778729874117
36,11,-0.012477758198380394,19.518156503175547
36,12,-0.011979221323794344,19.55394206813276
36,13,-0.004825125178833191,19.61260455524135
36,14,0.003419220610582683,19.487761646229536
36,15,0.010974978671521904,19.371094888561494
36,16,0.006843999411759088,19.665688786176343
36,17,-0.00014387416337179607,19.770250427427314
36,18,-0.008603879598677028,19.762554256954015
36,19,-0.014227553804791352,19.845360856619195
36,20,-0.03365266153490061,19.95284674458216
36,21,-0.03675722164395365,20.11627078329522
36,22,-0.052590339172936824,20.164047032642728
36,23,-0.0709304084401248,20.108578400455613
36,24,-0.06720851862236323,19.854487194352167
36,25,-0.07370286880886351,19.75970197950048
36,26,-0.03328180077615782,19.230805469601446
36,27,-0.011324737170738015,18.83990275425306
36,28,-0.025211189097447684,18.818516577100144
36,29,-0.024103892035613105,19.135873391044772
36,30,-0.010329431642688479,18.856221477196197
36,31,-0.010968081278465755,19.13027133004027
36,32,-0.009451246976464916,19.266957372971458
36,33,-0.015196114103070368,19.461641257944585
36,34,-0.0045086215905919625,19.801717023591237
36,35,-0.00980775025772927,19.87782767846396
36,36,-0.020584626416360947,19.9312218766186
36,37,-0.009260581052055704,19.850767324512724
36,38,-0.0012393672721871868,19.848051873585955
36,39,-0.0020482679599105238,19.874804206578588
36,40,-0.006027526470066299,19.983946906543014
36,41,-0.012363861974427971,20.107416669685293
36,42,-0.06913027557534082,20.37314514689701
36,43,-0.11587434352849414,20.35593309058624
36,44,-0.11067993487401291,20.512375278223143
36,45,-0.11384967210380657,20.391775162219034
36,46,-0.09013766884392713,20.490511364784666
36,47,-0.08656461372624798,20.562011844945705
36,48,-0.09676435241371305,20.61998395714689
36,49,-0.08731191569280275,20.600860676000316
37,0,-0.03399294472833603,20.773949566393267
37,1,-0.034763479401913384,20.85798469461491
37,2,-0.0390788626419036,20.926461964428164
37,3,-0.0364784774568794,20.883426262479542
37,4,-0.03127761964788344,20.776235518271466
37,5,-0.027559890960910945,20.70172467310398
37,6,-0.02749674468403745,20.71236945675946
37,7,-0.029511232270748443,20.68773080087437
37,8,-0.031028398428921213,20.75393524513207
37,9,-0.037077306194523874,20.93355141361047
37,10,-0.031131962521600953,20.837219888255706
37,11,-0.029287026947253266,20.81186084014505
37,12,-0.0287528943342301,20.772564034728287
37,13,-0.032880463641067795,20.852654996988772
37,14,-0.04452756608336173,20.930210886786885
37,15,-0.04513864315719024,20.954036390366195
37,16,-0.028652905354789912,20.845965999917656
37,17,-0.023298700386420804,20.779872676786226
37,18,-0.009835981162795465,20.598556112619573
37,19,0.010420194961509076,20.285274505575618
37,20,0.020380112220180928,20.14191028737598
37,21,0.021562860838623903,20.28473842804947
37,22,0.021552405956600327,20.301933761787964
37,23,0.02468325498652436,20.210613249449633
37,24,0.022869269872956552,20.03246166461124
37,25,0.02494375037026454,19.969076919942292
37,26,0.009032576541795866,20.166567046519248
37,27,0.002954812316125766,20.47794301010602
37,28,-0.011517104197771326,20.71767806017868
37,29,-0.03191335219015051,20.985819467895762
37,30,-0.05463907091149589,21.241788938321864
37,31,-0.07205608804653771,21.445409443461624
37,32,-0.07932026318332289,21.68374730050813
37,33,-0.08535122947795543,21.727465489192728
37,34,-0.08641554300455538,21.87360283757431
37,35,-0.08942806139754918,21.859809831092036
37,36,-0.09023038937184734,21.549207137291706
37,37,-0.08795729433287264,21.393715379572345
37,38,-0.07891466594539302,20.964450781443624
37,39,-0.046403772724426084,20.416804423693712
37,40,-0.01309144574390518,20.111760001353613
37,41,0.006342968229296206,19.946746845832656
37,42,0.0076040722472255125,19.97591058046929
37,43,0.009450133696342112,19.887284586542044
37,44,0.020000613783062133,19.801813224950205
37,45,0.04691759471611789,19.635535490724465
37,46,0.054348059854234805,19.656297399151732
37,47,0.06473047200026572,19.73042905257341
37,48,0.08339594455128997,19.448055491823986
37,49,0.09734986635849052,19.26617509452273
38,0,-0.05408880661569215,20.565143555882443
38,1,-0.05240359607713552,20.522219460138754
38,2,-0.05078179550762251,20.33556322990015
38,3,-0.04083295454190079,20.301908631861288
38,4,-0.03786967774622293,20.122421278347918
38,5,-0.03905495878981924,19.89022043734245
38,6,-0.05253378720382633,19.687566269872367
38,7,-0.058549277161253514,19.605068911723794
38,8,-0.04567015153718598,19.410598411652565
38,9,-0.04388646318560686,19.07135728492503
38,10,-0.061308692881880206,18.845773975693064
38,11,-0.06054362913957182,18.795502784568335
38,12,-0.07100945109100561,18.775017748059067
38,13,-0.06240227448379258,18.607371735827876
38,14,-0.063241477562557,18.38893056001871
38,15,-0.059530886027099626,18.270512089491284
38,16,-0.06765471083571972,18.60490078344131
38,17,-0.05176147496088171,18.377184998000647
38,18,-0.03681222298110244,18.358392420713418
38,19,-0.028176428093624268,18.43278565337374
38,20,-0.02515432166774584,18.6159256930402
38,21,-0.022329473355696464,18.618572349851853
38,22,-0.019610924739302177,18.811970203202957
38,23,-0.004226192505786378,18.77191872129016
38,24,0.01165928583914293,18.593910620668208
38,25,0.013129652920667399,18.641303386590113
38,26,0.01006424966349614,18.972567903700153
38,27,0.012525250101961496,19.72974334371783
38,28,0.018508191730492497,20.13656259376167
38,29,0.019567179566587788,20.286755888765995
38,30,0.02092025903293314,20.315329838742517
38,31,0.010710327468906064,20.32006388151789
38,32,-0.0024173825295867,20.44681638201407
38,33,-0.013203953580150767,20.61647529933077
38,34,-0.020684272245483932,20.861428549249617
38,35,-0.022752198322049652,20.926671624742117
38,36,-0.021806307558463432,20.947816785874117
38,37,-0.024597231433961267,20.894462921472876
38,38,-0.019787411817415074,20.89335902426475
38,39,-0.014805252183726102,20.905160747742027
38,40,-0.012694145020236573,20.89666256087115
38,41,-0.008020584759787246,20.84762485502143
38,42,-0.0073094062335238175,20.804399005578574
38,43,-0.011208802868365514,20.8481997611582
38,44,-0.017179111103782153,20.872945847622873
38,45,-0.02514593137195209,20.80886515542558
38,46,-0.03249642764263237,20.768018676071755
38,47,-0.038970668395530976,20.692780498332578
38,48,-0.04150361153101795,20.62976823412794
38,49,-0.04466333250302495,20.5226968708756
39,0,0.09994215355430035,18.708678816240415
39,1,0.12404853698361928,18.50838482898229
39,2,0.11764809642860383,18.594531378085144
39,3,0.10541001421249467,18.730217811296935
39,4,0.07137366072852029,18.783834701624322
39,5,0.07995057056546838,18.80400917612824
39,6,0.09324683199442979,18.689689437762794
39,7,0.09357528304809948,18.794138899855533
39,8,0.16004614360598432,17.892346367814987
39,9,0.16856515853423706,17.740431712680326
39,10,0.2147518376863709,17.27440238675547
39,11,0.23103367920667695,17.1586469688196
39,12,0.26516499566592683,16.77058729161224
39,13,0.30403523939972943,16.288882061664943
39,14,0.32061681041000356,16.074081756459186
39,15,0.3464717209129227,15.795940062448674
39,16,0.3627378753711035,15.569511312773338
39,17,0.3524524271283,15.732204771852038
39,18,0.35718335640529,15.699534880950164
39,19,0.3702626148161394,15.565657989209871
39,20,0.37192382769456667,15.606609664347891
39,21,0.3743120801797596,15.623350096642174
39,22,0.36194621521760245,15.799676625952
39,23,0.36462887157358637,15.802824659208492
39,24,0.36616628601789786,15.84991893879268
39,25,0.36621314022583046,15.865628302745817
39,26,0.3627481077773619,15.90631829588686
39,27,0.35923686264000354,15.961417284879559
39,28,0.36453036057039,15.885182368556178
39,29,0.3628431175667344,15.926862930055211
39,30,0.36972064299693697,15.83688473420344
39,31,0.37248956161054514,15.763736467710888
39,32,0.37285490176713104,15.794576721538215
39,33,0.36931729901306953,15.891027136354177
39,34,0.3719762161419517,15.838287798047395
39,35,0.3732027054164188,15.734534782248344
39,36,0.3671566417255846,15.82193555675323
39,37,0.3562180897731137,15.798839152811984
39,38,0.33652710364974764,16.13640733952208
39,39,0.32695699210608964,16.281021457845227
39,40,0.32045838105334756,16.407668257870522
39,41,0.3209994684840097,16.432645517197074
39,42,0.32116752102264934,16.537257594999907
39,43,0.3217784419026681,16.577376064101852
39,44,0.3165530517741153,16.65263008925596
39,45,0.315690860222053,16.756506941751553
39,46,0.3344200700168153,16.596941162491206
39,47,0.327446158186508,16.721935401097603
39,48,0.32501711382191767,16.765219788430475
39,49,0.33088519804643485,16.62386855155619
40,0,-0.07753495025811818,20.453870271668272
40,1,-0.07925265103020712,20.463574673571724
40,2,-0.07999365545645301,20.479061262568727
40,3,-0.06944511939901088,20.26846154923362
40,4,-0.0656745615005906,20.276201141974724
40,5,-0.05631410108494881,20.10169751224085
40,6,-0.056603171585330216,20.112782352200874
40,7,-0.0459247457929052,20.087114358801937
40,8,-0.04197734036507872,20.188322641715775
40,9,-0.030010829452637285,20.08090373953877
40,10,-0.0182787799198706,20.007475828334492
40,11,0.009074138733492425,19.74010463556645
40,12,0.026746607564808716,19.733112999921726
40,13,0.038973769034303954,19.665717631995307
40,14,0.05878903896821481,19.40514875555009
40,15,0.07596805088492592,19.163119481510233
40,16,0.08715796168705452,19.05666215917735
40,17,0.09957603439687898,19.001752443209046
40,18,0.09500941458805456,19.048258103076403
40,19,0.056315148212667226,19.217869802903106
40,20,0.01527560904713693,19.605001390047462
40,21,-0.013276573348429466,20.226367581088745
40,22,-0.01541938404234549,20.524431614582433
40,23,-0.018658149437969472,20.648401200477952
40,24,-0.023365773727454898,20.728258161456374
40,25,-0.014580679746372744,20.43696264364832
40,26,-0.007708507949954337,20.08311921634958
40,27,-0.006791097669521636,19.918843988470393
40,28,-0.010446877311254201,20.007333949868137
40,29,0.006946246944923167,19.633641608557944
40,30,0.02412763434021926,19.483406061194927
40,31,0.055213338965082015,19.1751236842533
40,32,0.05141621332811391,19.222151056007366
40,33,0.05812325137535208,19.250175450395872
40,34,0.04507871960392551,19.690464511874602
40,35,0.029809595055773408,20.259594834751947
40,36,0.015406925257623863,20.625845735005118
40,37,-0.004005907019044088,20.926658659036118
40,38,-0.003748071163232449,20.94738360467784
40,39,-0.005630169489112654,20.80724767928342
40,40,-0.0010484988085528002,20.575318567722036
40,41,0.0056005621702844175,20.366345429307103
40,42,0.015067568267972224,20.416869024488772
40,43,0.03314894949291483,20.541808952052936
40,44,0.035335270857684446,20.494518656685305
40,45,0.03638830137800336,20.59033969957531
40,46,0.03192421048348899,20.571413262919762
